"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.017760109985692,-1.7325160008918723
4.017884122739032,-0.9259102345978579
4.0182018122184,-0.22999307907324518
4.018838401311285,0.3624049315763265
4.019643413449708,0.6939347574870172
4.020593526762391,0.8629030817864702
4.021792146334263,0.9391382208677108
4.0262844777304325,0.9306106699967421
4.026442477371326,0.9282847714797305
4.0245940639206355,0.9521313108825108
4.023043828401323,0.9591452311063262
4.028008885456879,0.9056774031023516
4.029387091439971,0.8854620884433064
4.029902099541696,0.8772395508981435
4.032943941081798,0.8382132525821899
4.033308376184685,0.8341214005549878
4.03565213278818,0.8092590298025039
4.036333556924508,0.8029967365608978
4.039211824470199,0.7801349877644683
4.042826524333615,0.7566725216808068
4.039262360938734,0.7797671359952905
4.0473330478695395,0.7352337586098885
4.051430371638485,0.7205995376512098
4.055706401354656,0.7082273269051016
4.060258061171757,0.6978779867472985
4.064969920606799,0.6889458828600918
4.070064993077676,0.6813348018684697
4.075397237643114,0.674695391294573
4.08148693763442,0.6685451439053656
4.087858863428416,0.6623377071241352
4.09420247515532,0.6563545514774104
4.109234090222729,0.6439438013861967
4.101931388018025,0.6497563923902565
4.11921373128366,0.6379246395734334
4.1274706813293225,0.6319026203614417
4.161865945978627,0.6142491298560686
4.169755270793498,0.6118471286740141
4.135731624626296,0.6269177616223178
4.144500154355331,0.6223834967291831
4.155679572645636,0.617782966989916
4.0197460705083525,-2.4390027925000513
4.020920206352682,-2.3452167287169323
4.0181631379709675,-2.495132030712982
4.018794926931673,-2.4972489421060824
4.033707797354103,-1.5218399395284472
4.036385603980902,-1.3758015711807916
4.039846058653025,-1.2286057828119474
4.036863003918407,-1.3527756442810006
4.039902664525549,-1.2265096291821116
4.043373903578725,-1.1263178358379538
4.033578772434202,-1.5289866734883926
4.022468275632274,-2.2081273665049945
4.030252993845725,-1.712191004826265
4.029675058389881,-1.7430001036353628
4.028122219213415,-1.8237264251599803
4.0264241119103445,-1.9078936987003468
4.026155875111646,-1.9226125407996468
4.024284593870672,-2.05435893273665
4.055522307447301,-0.9930116068104111
4.059794784222614,-0.9768743319673332
4.051262283995064,-1.0192710025389544
4.047126741520995,-1.0616667685700625
4.0646475071771,-0.9629442690566381
4.0758011156664065,-0.9370416002985746
4.069958842667337,-0.9478345859349424
4.1367817290352304,-0.8581351690574469
4.1451229466747606,-0.8450793390443103
4.155782578960062,-0.829305129364368
4.161925351060804,-0.816920365573262
4.017852096097278,-2.374619423734884
4.1042825372670135,-0.8882716675344982
4.111753053022031,-0.8802838424697568
4.0894802208008745,-0.9137657887915989
4.096059702842434,-0.9019536300587268
4.081564637846412,-0.9270846914208737
4.120692359133445,-0.8762507462025193
4.12877007953953,-0.8688528460869417
4.169755270793498,-0.8080488013875818
4.017760109985692,-1.7325160008918723
5.013724241993033,-0.10660271401057263
5.013353967257364,-0.10754583702594185
5.011838747417073,-0.11266451400689495
5.008142854201691,-0.1277197346381722
5.0070625703511435,-0.13273129355289928
