"x/c = 0.9: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.9: Pressure Coefficient"
0.3634042836142616,0.11251438318280722
0.36988318022278965,0.12531080688207089
0.3756030959340323,0.12627895441990003
0.3831767689918254,0.13277179131134134
0.39078109642774117,0.14253094668587335
0.39358605125697244,0.14589146030448993
0.3952788835260402,0.14763276550445237
0.40300358047884177,0.15290365870261968
0.40776268918050546,0.15409463385704536
0.4151245766023752,0.15057281274819267
0.4156552008444136,0.1496596392353545
0.418802343619698,0.14429104106978702
0.4300670981989561,0.07966884918270717
0.4247531382499862,0.12142611702941311
0.43568898066836376,-0.03527908938298301
0.4330536084401162,0.03176917983025778
0.43971807885670666,-0.14770462001584306
0.4421839115867943,-0.2668585934454015
0.443075863151805,-0.31084223726578797
0.44467026791540165,-0.3957582697785167
0.4461919454657569,-0.5207951495411739
0.4476635926022812,-0.5849448661638714
0.44857928452995677,-0.6777375330811648
0.44717057665209514,-0.6927279063077307
0.44857928452995677,-0.6777375330811648
0.4446934695861531,-0.6169786946594774
0.44191330919657634,-0.598248655437639
0.43850849711431045,-0.5896835624532809
0.4338752846573479,-0.5808630617973913
0.4302542569257781,-0.5766287639760941
0.4248868885637883,-0.572465465312791
0.42119131425164874,-0.5711041579622259
0.4166229539710824,-0.5709588891767481
0.41052373251615537,-0.5735714694941098
0.4025053287373288,-0.5792127387988247
0.39480943378952144,-0.5853407536619976
0.3909531218160087,-0.5881005579329084
0.38865563804021214,-0.5897015618686251
0.38022759528802075,-0.5953030370985665
0.3728005733212557,-0.5990698883248552
0.36777979685226114,-0.602396119496875
0.3634042836142623,-0.6053056823400167
0.10906476887678812,0.026601986655274246
0.11431047219587445,0.025922354319418736
0.12635595093270074,0.02314552794254215
0.1375774764470567,0.01958221245314544
0.15166792057146117,0.01827509861305171
0.34747817052607616,0.08977163358986272
0.3558299930079509,0.10131000713474513
0.15166792057146114,0.01827509861305171
0.16351172191148045,0.018934532363039033
0.3357127317422528,0.07812372006232335
0.32369949069644005,0.0652895010234871
0.175355688107245,0.018840564228762693
0.31088295274642785,0.0538772869563332
0.18163411555723477,0.01977038568001527
0.3005101761707455,0.04801831659463489
0.2289427114040749,0.018777086596771735
0.23648416934599464,0.017363900955235687
0.2502165802886176,0.021268102011531224
0.2563188938945361,0.025737350626190786
0.18837266788016546,-0.7719074898734577
0.2003436159174817,-0.7968314528544653
0.20208205195431092,-0.7991174696717246
0.11379430514017454,-0.5193580627603077
0.1123937024423749,-0.5147961910274416
0.18559925988781642,-0.763757247032982
0.13733634616514245,-0.6040600875371955
0.15144269282198405,-0.6510075844667282
0.126172321058142,-0.5609539957266995
0.159262321863151,-0.6815515574745549
0.35582999300610885,-0.608179914389508
0.34839646339400965,-0.6152308586993761
0.33596506745486854,-0.626391791243572
0.3234122913008625,-0.639046107931871
0.3107486661401278,-0.6549365841924081
0.3038568981720912,-0.669299111698699
0.2596028099129052,-0.7780176906889541
0.24836544698682386,-0.7990593697974518
0.2364790220013774,-0.8123866503278523
0.230760720724852,-0.8146734874453319
1.4242261427936632E-28,0.03521216372905745
0.0073009704198897145,0.03464814058927662
0.011411871129173993,0.0348278379359757
0.02756033050336142,0.03394503873785304
0.039384248029136384,0.03106668575344605
0.053573755707620525,0.03092197593702524
0.06596612918325051,0.0320530278306783
0.07769476222435646,0.03110010897156119
0.08877116332809751,0.028842794874362483
0.10260747375440135,0.027348847018070235
0.10906476887678812,0.026601986655274246
0.1869181769677435,0.02019933625945906
0.18163411555723477,0.01977038568001527
0.19918717722790663,0.01973579205020093
0.2114051940922095,0.018934628229029627
0.22385319117005387,0.01943060903199618
0.2289427114040749,0.018777086596771735
0.2621409121261167,0.029623063385309394
0.2563188938945361,0.025737350626190786
0.27419624598026665,0.033671415477603425
0.28626972698053926,0.03858746190437501
0.2984293567848471,0.04667117311338226
0.3005101761707455,0.04801831659463489
0.35582999300868795,0.10131000713574612
0.3558299930079509,0.10131000713474511
0.3634042836142616,0.11251438318280722
0.3634042836142623,-0.6053056823400167
0.3558299930086882,-0.6081799143870591
0.3558299930061088,-0.608179914389508
0.026849259732831043,-0.3567388294790736
0.018713990230920068,-0.3529633259708724
0.008872772294266475,-0.3503013455933288
3.7694163216796307E-29,-0.3495126140727698
0.29849179859018427,-0.6804174097986246
0.30385689817209127,-0.669299111698699
0.03746454285268036,-0.3638839206745519
0.28637907069890817,-0.7131285655146576
0.27446551312080814,-0.7466059032269192
0.26039445836376246,-0.7765286833482
0.2596028099129052,-0.7780176906889541
0.159262321863151,-0.681551557474555
0.16305452136828041,-0.69635742434612
0.17658469784219644,-0.7372907744054487
0.22463086028944604,-0.8170871116623258
0.230760720724852,-0.8146734874453317
0.18559925988781642,-0.7637572470329819
0.20208205195431092,-0.7991174696717246
0.2121977854271098,-0.8121275818024642
0.07666537517247529,-0.4176906328530009
0.06518141822197292,-0.396282126086088
0.05318898633519218,-0.3779839630936792
0.08767214065886586,-0.4448120165289361
0.1016471280894905,-0.47971666415798747
0.1123937024423749,-0.5147961910274415
