"x/c = 0.4: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.4: Pressure Coefficient"
0.13189311893461092,0.49370787940761984
0.12080333836608953,0.5000359220617197
0.13885147806985612,0.48518340294040274
0.14711347759661905,0.4719634577658288
0.15502852429006142,0.4514259334823417
0.15603189185205235,0.4481996730471557
0.16317204343994723,0.4165007584152489
0.16322064893352342,0.4162287024443539
0.17000530828457944,0.37032679977479455
0.17577263324656756,0.31257221224671666
0.1765840716703487,0.30209612709278455
0.18083581713848434,0.23468304012934754
0.18243389021045872,0.20794838789752362
0.18740117887462363,0.08155137342244394
0.19243816096595837,-0.12635288751146323
0.19678920579896828,-0.4665629700455653
0.20083037197575682,-0.8948435536896544
0.20253033485774605,-1.2204285872255083
0.2048405080502848,-1.6184076359658581
0.20633407382446461,-2.0759720314970473
0.20633407382446461,-2.0759720314970473
0.2049339746951865,-2.072779323592299
0.20282259094687155,-1.6351934154049605
0.19419360907722397,-1.4658587042769538
0.19761733287383104,-1.4934816799916875
0.20145079516510997,-1.5542524031832115
0.192755858611481,-1.4728013380757812
0.19094368308789808,-1.483410308881916
0.1859617728049665,-1.5359134833738062
0.1849141038248835,-1.541420093869549
0.1824811242522314,-1.5516521318015317
0.1768957644513623,-1.5563760734033794
0.173137262242415,-1.5683420623150721
0.16872241003456528,-1.6151473392669367
0.1624833925955809,-1.727594852879128
0.15615207812326637,-1.8503401613641506
0.14983599809776754,-1.944600186368639
0.1439239231086081,-2.008442050707882
0.14224524983304385,-2.0212436231485866
0.1328640919359791,-2.042025799843721
0.13923819254171937,-2.036244368120872
0.12528040995828266,-2.0220601008892602
0.12116275700557483,-1.9779233246783687
3.1373896014309187E-13,0.5092947368469221
0.0050273521465588646,0.5094756978613759
0.021435861628730433,0.5096548333454879
0.033110692496973626,0.5097933566549059
0.047055773285254635,0.5098940359111372
0.05939381955119638,0.510032452286724
0.07255853029542314,0.50958558903298
0.07468409196604833,0.5095644281789401
0.08726532345096309,0.5086478078192868
0.08385047068387341,0.5090039798445406
0.094995626440836,0.5075578065651551
0.10293167407283159,0.5065109810051076
0.10499794876142234,0.5060992205568097
0.11553066832204073,0.5030258231063097
0.12080333836608953,0.5000359220617197
0.10457671006343815,-1.707182035204268
0.10521528577232306,-1.7208399862675923
0.11566377587861532,-1.9033053923581456
0.12116275700557484,-1.9779233246783687
0.09563233427866843,-1.5267075098020855
0.0872823511188821,-1.3367049979918353
0.08509581233420249,-1.2875904676710068
0.0740700178409932,-1.0727805866060438
0.06019430406325035,-0.88706168810475
0.006773213462656771,-0.7143374373332851
4.771301026302996E-15,-0.7115330234312401
0.020894816244215155,-0.7228729745556359
0.048101046557859274,-0.7959248936643935
0.03352532993690412,-0.7428239844557973
