"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.7628234355032399
4.169755270793498,0.7592926972516718
4.155679572645636,0.7677380143103033
4.0262844777304325,1.1002150260221497
4.026442477371326,1.0982325884213495
4.029387091439971,1.0589271696365061
4.028008885456879,1.0781377737857671
4.0245940639206355,1.1160799099825771
4.023043828401323,1.1130716573823352
4.021792146334263,1.0773420665821285
4.144500154355331,0.7740872446274318
4.135731624626296,0.7802508065015026
4.1274706813293225,0.786633535056346
4.060258061171757,0.8643857265875049
4.064969920606799,0.8544111888822485
4.020593526762391,0.9731952044785643
4.029902099541696,1.0509427457404
4.032943941081798,1.012242021968252
4.03565213278818,0.9828413093685426
4.033308376184685,1.0081369975762247
4.055706401354656,0.8757464312461979
4.11921373128366,0.7939737613855824
4.070064993077676,0.8457311091172749
4.0196434134497085,0.7591423269384915
4.036333556924508,0.9763847859501098
4.039211824470199,0.9524934123620711
4.051430371638485,0.8890440118792389
4.109234090222729,0.8013668658455094
4.101931388018025,0.8083357083377876
4.09420247515532,0.8160997881531071
4.075397237643114,0.8379760822923153
4.08148693763442,0.8306685726771452
4.087858863428416,0.8232627434681958
4.018838401311285,0.35932912626579533
4.0182018122184,-0.33333388577656986
4.042826524333615,0.9276676903844743
4.039262360938734,0.9521076342596356
4.0473330478695395,0.9047353152677537
4.017884122739031,-1.13213217980757
4.017760109985692,-2.054209160974466
4.017852096097278,-2.7666134296765863
4.017760109985692,-2.054209160974466
4.0181631379709675,-2.8344738194445878
4.018794926931673,-2.7954426006819775
4.0197460705083525,-2.7114883530286247
4.020920206352682,-2.599071590929305
4.022468275632274,-2.4437498877733193
4.024284593870672,-2.272612428547955
4.026155875111646,-2.1258889761266224
4.0264241119103445,-2.108935710856771
4.028122219213415,-2.0102263215369494
4.029675058389881,-1.9095680404761803
4.030252993845725,-1.8706610331498443
4.033578772434202,-1.627702817263915
4.033707797354103,-1.6181007006579282
4.036385603980902,-1.4257882983056005
4.036863003918407,-1.396446562338732
4.039846058653025,-1.2472959241618984
4.039902664525549,-1.2448966796776206
4.043373903578725,-1.1385422297572418
4.055522307447301,-1.015478532343296
4.051262283995064,-1.0390742288868855
4.047126741520995,-1.0770669291455575
4.059794784222614,-0.9998797559646069
4.0646475071771,-0.9850338202430374
4.069958842667337,-0.9680600300772144
4.0758011156664065,-0.955207275707204
4.081564637846412,-0.9430727253024873
4.0894802208008745,-0.9274991401211627
4.096059702842434,-0.9139656800589087
4.104282537267013,-0.898874370085187
4.111753053022031,-0.8908345483883524
4.120692359133445,-0.8868471227286611
4.12877007953953,-0.8784030625280747
4.155782578960062,-0.8321027416947675
4.14512294667476,-0.8508257124417533
4.1367817290352304,-0.8660305085196107
4.161925351060804,-0.81717694316568
4.169755270793498,-0.806648054837986
4.926788521180015,0.012682166460666892
4.922547478328325,0.03363582840373414
4.917691453623983,0.05320536979563488
4.933737907018632,-0.014448085663302312
4.940665168704206,-0.041668561504193985
4.947600470446094,-0.065302142351069
4.954374701044728,-0.0863523661866151
4.960374777975719,-0.10368986199373482
4.9659167610573265,-0.1192181254580773
4.971064398155293,-0.13332177557083913
4.975391239233165,-0.14278901817560247
4.979782336344175,-0.14969703900567638
4.983868075460109,-0.15588630223647468
4.989253649104741,-0.16128237864015516
4.99279682245801,-0.16172537821367253
4.992996719966937,-0.1615175515306222
4.995455272290037,-0.15842345765100763
4.997018392784097,-0.15598588622041853
4.9979876385558395,-0.15430055801731482
4.999677500682724,-0.1506002243865441
5.002087322635756,-0.14334317963751042
5.000810382181356,-0.14748930082533626
5.003778983486399,-0.13672410539927232
5.004377371217652,-0.13426872101739354
5.0070625703511435,-0.12266053504420114
5.008142854201691,-0.11709445423006556
5.008470849596835,-0.11547716826350211
5.0103050396642,-0.10732734764254555
5.011838747417073,-0.10015437509605268
5.013724241993033,-0.09329374598050598
5.013353967257364,-0.09436120730869577
5.014318807665787,-0.09154030156043874
5.015570288348605,-0.08800796531239766
5.01651264896922,-0.08641427926882646
5.016531062375019,-0.0863785573493056
5.0171163047359215,-0.08422641844474803
5.017522383910302,-0.08112850657081454
5.017691453623979,-0.07910118491958001
5.017691453623979,-0.07910118491958001
5.017509377815181,-0.07833963763615154
5.017327302006382,-0.0808601419539756
5.017092153241627,-0.08522478251620179
5.016134725425224,-0.09309704260252852
5.01639656057347,-0.09058599312397961
5.014953935393242,-0.09932048373369792
5.0134950451643245,-0.10077282842862095
5.01199998519693,-0.10139651561012959
5.010725764407642,-0.10239666878005496
5.009028449479672,-0.10497261062313343
