"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.6591193913246427
4.169755270793498,0.6564758402272682
4.155679572645636,0.6629723606154192
4.0262844777304325,0.9898519149781462
4.026442477371326,0.9873800724711705
4.029387091439971,0.9423826900526923
4.028008885456879,0.9635259594261696
4.0245940639206355,1.0130704572205829
4.023043828401323,1.0218214893121487
4.021792146334263,1.0034412475139118
4.144500154355331,0.6679330714964684
4.135731624626296,0.6727827286471069
4.1274706813293225,0.6780886829961515
4.060258061171757,0.7473602787611373
4.064969920606799,0.7380532641989417
4.020593526762391,0.9283503251406244
4.029902099541696,0.9338051237235396
4.032943941081798,0.893152051037736
4.03565213278818,0.863066042413795
4.033308376184685,0.8888940538127772
4.055706401354656,0.7581442881095881
4.11921373128366,0.6844781532567095
4.070064993077676,0.7301281915175457
4.0196434134497085,0.7593133728799514
4.036333556924508,0.8565632218918141
4.039211824470199,0.8328353240750856
4.051430371638485,0.771033386539896
4.109234090222729,0.6908784709182656
4.101931388018025,0.6970235508671754
4.09420247515532,0.7039619812920697
4.075397237643114,0.7232070252408321
4.08148693763442,0.7167681944710493
4.087858863428416,0.7102569038398512
4.018838401311285,0.42459116518448126
4.0182018122184,-0.17702626670185548
4.042826524333615,0.808508940984136
4.039262360938734,0.8324539133885722
4.0473330478695395,0.7862646054599576
4.017884122739031,-0.8851483990208189
4.017760109985692,-1.7104456160377652
4.017852096097278,-2.3702762468044454
4.017760109985692,-1.7104456160377652
4.0181631379709675,-2.4987355430891
4.018794926931673,-2.503592242022583
4.0197460705083525,-2.4444778243970116
4.020920206352682,-2.349323742994507
4.022468275632274,-2.211939692087885
4.024284593870672,-2.0546208185789303
4.026155875111646,-1.918607238827496
4.0264241119103445,-1.9034499777047986
4.028122219213415,-1.8169436908220504
4.029675058389881,-1.7341994000574066
4.030252993845725,-1.7026229150984484
4.033578772434202,-1.5148396143656992
4.033707797354103,-1.5075194145409518
4.036385603980902,-1.3582880093183731
4.036863003918407,-1.3348225428682197
4.039846058653025,-1.208693408554579
4.039902664525549,-1.206567758415234
4.043373903578725,-1.1050996491921024
4.055522307447301,-0.9686137887035586
4.051262283995064,-0.9959658166558869
4.047126741520995,-1.039419631396449
4.059794784222614,-0.9514022638736117
4.0646475071771,-0.9364563364931182
4.069958842667337,-0.9203576934709781
4.0758011156664065,-0.9086583308913156
4.081564637846412,-0.8978899667011352
4.0894802208008745,-0.88368829398707
4.096059702842434,-0.8709943774843474
4.104282537267013,-0.8564064375506448
4.111753053022031,-0.8477465115105076
4.120692359133445,-0.8430280009716815
4.12877007953953,-0.8350924980415383
4.155782578960062,-0.7940183951074158
4.14512294667476,-0.8102079283976586
4.1367817290352304,-0.8238093062077243
4.161925351060804,-0.7809635183681748
4.169755270793498,-0.7714404453396797
4.926788521180015,0.006423710702562778
4.922547478328325,0.02591288427861666
4.917691453623983,0.04415665140422612
4.933737907018632,-0.018707500816875187
4.940665168704206,-0.04369887524306969
4.947600470446094,-0.06506813336692062
4.954374701044728,-0.08381894263123414
4.960374777975719,-0.09900025307153734
4.9659167610573265,-0.1124234606224303
4.971064398155293,-0.12447649698486314
4.975391239233165,-0.13216716784067625
4.979782336344175,-0.13736473793025855
4.983868075460109,-0.14170289082644175
4.989253649104741,-0.1449349523246909
4.99279682245801,-0.1439461390141002
4.992996719966937,-0.1436832868295251
4.995455272290037,-0.13996428787516227
4.997018392784097,-0.1371738996896249
4.9979876385558395,-0.13529793003634283
4.999677500682724,-0.13136670766048675
5.002087322635756,-0.12407252054933975
5.000810382181356,-0.12819045631746062
5.003778983486399,-0.11766399725539062
5.004377371217652,-0.11531567907714181
5.0070625703511435,-0.1044215916240837
5.008142854201691,-0.09929317020261605
5.008470849596835,-0.09780859070164528
5.0103050396642,-0.0904283784545289
5.011838747417073,-0.08399767364581615
5.013724241993033,-0.07788365247249335
5.013353967257364,-0.07883238070459549
5.014318807665787,-0.07632498058361065
5.015570288348605,-0.07328548479492027
5.01651264896922,-0.07205949087882445
5.016531062375019,-0.07202827635093845
5.0171163047359215,-0.06990320763637169
5.017522383910302,-0.0662978749799979
5.017691453623979,-0.06364943734773426
5.017691453623979,-0.06364943734773426
5.017509377815181,-0.062223296299855665
5.017327302006382,-0.06412099080128202
5.017092153241627,-0.06803388933602644
5.016134725425224,-0.07504176799290672
5.01639656057347,-0.07280129095529372
5.014953935393242,-0.08017554524593018
5.0134950451643245,-0.08130749007429655
5.01199998519693,-0.08231857252340537
5.010725764407642,-0.08394420484878563
5.009028449479672,-0.08743031808332499
5.0070596680889645,-0.09218924186960911
5.004855915860379,-0.09777810561412664
5.004182153522514,-0.09988009514383189
5.003175136760495,-0.10330504877746968
5.000184048392358,-0.11409423669777263
4.99978318776831,-0.11576220693597422
4.997571364582168,-0.125897191533578
4.997094107858181,-0.12826072539882966
4.993503786316697,-0.14615402881338502
4.992969681360872,-0.14911120283283674
4.990044917626921,-0.16573876624742745
4.989843829048329,-0.1668961844650012
4.98617903402719,-0.18771120492189616
4.9820591175180855,-0.2112073073432265
4.977650516241646,-0.23590549693261206
4.973001370603382,-0.26257615366827736
4.9673211993353,-0.28260835294605313
4.961965971672744,-0.3006191315444514
4.948675098962447,-0.33602751020437216
4.94264444774458,-0.3435965012945339
4.954798763645336,-0.32250101570441225
4.936500007307185,-0.3441167166443664
4.9288806005594274,-0.3392697165814107
4.923147244426724,-0.3331589324185222
4.917691453623982,-0.3253161303273439
4.91046403423396,0.06496772424021113
4.917691453623984,0.044156651404226116
4.903195530578632,0.09172175928322543
4.890807560657935,0.1237441693303996
4.39576643898098,0.5596799267056929
4.3753253946379855,0.5703756088312664
4.417277340032347,0.5491064454017558
4.348423942198329,0.5785809734125289
4.877408466916584,0.15548677157952814
4.439084326824214,0.5382413778860371
4.861393979344515,0.18538162713908246
4.462006293276937,0.5266502317599842
4.846083194228551,0.21277589796344837
4.485823412715154,0.5142008133691491
4.8283064965746965,0.23881095444936745
4.809951125570028,0.26399335035520827
4.787434391709359,0.2881318993549878
4.7676691051627555,0.3105217340365173
4.51024671570693,0.5008851824160867
4.53636116658945,0.4856559691165108
4.568072890115602,0.4678600256368861
4.594241770444745,0.45041955475966006
