"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.6127865974604744
4.169755270793498,0.6103908537668381
4.155679572645636,0.6163174432799068
4.0262844777304325,0.9290273977231427
4.026442477371326,0.926700352355726
4.029387091439971,0.8838808750274558
4.028008885456879,0.9040920101860741
4.0245940639206355,0.950571675592642
4.023043828401323,0.9576242016073082
4.021792146334263,0.9376839909498743
4.144500154355331,0.620896783671409
4.135731624626296,0.6253879311235842
4.1274706813293225,0.6303460276155882
4.060258061171757,0.6961256415734196
4.064969920606799,0.6872020053372363
4.020593526762391,0.8615530214996745
4.029902099541696,0.8756589150689462
4.032943941081798,0.836614822143485
4.03565213278818,0.8076501836927598
4.033308376184685,0.8325212699407819
4.055706401354656,0.7064860131729434
4.11921373128366,0.6363540845660387
4.070064993077676,0.6796334237882041
4.0196434134497085,0.6926770514943295
4.036333556924508,0.8013846524220607
4.039211824470199,0.7785050534747925
4.051430371638485,0.7188785399276936
4.109234090222729,0.6423659054052249
4.101931388018025,0.6481657874715764
4.09420247515532,0.6547496337572634
4.075397237643114,0.6730366720522689
4.08148693763442,0.6669112984041086
4.087858863428416,0.6607249940335155
4.018838401311285,0.3611009964381715
4.0182018122184,-0.23162675869237448
4.042826524333615,0.7550213358379768
4.039262360938734,0.7781369583820945
4.0473330478695395,0.7335466649605318
4.017884122739031,-0.9281257624984286
4.017760109985692,-1.7356447301431868
4.017852096097278,-2.3788667057267987
4.017760109985692,-1.735644730143187
4.0181631379709675,-2.5002705845926285
4.018794926931673,-2.502368402111907
4.0197460705083525,-2.443798488631443
4.020920206352682,-2.3496618942451066
4.022468275632274,-2.2124881643727354
4.024284593870672,-2.058019966074685
4.026155875111646,-1.9255082039882596
4.0264241119103445,-1.9107157879554635
4.028122219213415,-1.8261549478832826
4.029675058389881,-1.7451537398719283
4.030252993845725,-1.714247176661061
4.033578772434202,-1.5307083357056028
4.033707797354103,-1.5235568658013825
4.036385603980902,-1.3775812262755256
4.036863003918407,-1.3545935535241345
4.039846058653025,-1.2307179705096025
4.039902664525549,-1.2286270386190934
