"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.7519189013632437
4.169755270793498,0.7485622548213395
4.155679572645636,0.7566469313990389
4.0262844777304325,1.097010851360919
4.026442477371326,1.0947504107350399
4.029387091439971,1.0515541425146802
4.028008885456879,1.0722879418354991
4.0245940639206355,1.1167297277406216
4.023043828401323,1.1194410950055966
4.021792146334263,1.0911547578995933
4.144500154355331,0.7627354455311764
4.135731624626296,0.7686485908220702
4.1274706813293225,0.7748584474706954
4.060258061171757,0.8517865377645584
4.064969920606799,0.8418031578518774
4.020593526762391,0.9988289763458802
4.029902099541696,1.0430773655043943
4.032943941081798,1.0025277913921542
4.03565213278818,0.9720651207058079
4.033308376184685,0.9982450187226132
4.055706401354656,0.8632124356819693
4.11921373128366,0.7820943887438794
4.070064993077676,0.8331534600850734
4.0196434134497085,0.8017774999598231
4.036333556924508,0.9654277950106431
4.039211824470199,0.9410031760671695
4.051430371638485,0.876698039602383
4.109234090222729,0.7893833196704008
4.101931388018025,0.7962548409675217
4.09420247515532,0.8039388005878341
4.075397237643114,0.8254871985562531
4.08148693763442,0.818286718502556
4.087858863428416,0.8109850751994805
4.018838401311285,0.42415229740634547
4.0182018122184,-0.2405870857520904
4.042826524333615,0.9157709290477418
4.039262360938734,0.9406096349182573
4.0473330478695395,0.8925920992180713
4.017884122739031,-1.013556373786387
4.017760109985692,-1.9122953314859292
4.017852096097278,-2.6165280134572853
4.017760109985692,-1.9122953314859292
4.0181631379709675,-2.710697926043501
4.018794926931673,-2.68970704522826
4.0197460705083525,-2.6142876438409277
4.020920206352682,-2.5071432760897836
4.022468275632274,-2.358286407272517
4.024284593870672,-2.190250007695111
4.026155875111646,-2.0453652189750313
4.0264241119103445,-2.028872188076772
4.028122219213415,-1.9336521178193329
4.029675058389881,-1.83881887177994
4.030252993845725,-1.8023255547324395
4.033578772434202,-1.5776759963158273
4.033707797354103,-1.5688146707188804
4.036385603980902,-1.3900211265569793
4.036863003918407,-1.3624062697226011
4.039846058653025,-1.2192382988182364
4.039902664525549,-1.216897240126946
4.043373903578725,-1.110405719691683
4.055522307447301,-0.9804002972489377
4.051262283995064,-1.0057650456978637
4.047126741520995,-1.0463282102327376
