"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.6390908908489115
4.169755270793498,0.6362391660486608
4.155679572645636,0.6431174404409727
4.0262844777304325,0.9365428645731205
4.026442477371326,0.9349242700705476
4.029387091439971,0.9017140257577795
4.028008885456879,0.9182288420863167
4.0245940639206355,0.9482553642915653
4.023043828401323,0.9408017808379241
4.021792146334263,0.9016251306792513
4.144500154355331,0.6484019631990379
4.135731624626296,0.653571102380126
4.1274706813293225,0.6590009385255735
4.060258061171757,0.7271106452080107
4.064969920606799,0.718193316570151
4.020593526762391,0.7956044207044358
4.029902099541696,0.8947295630459141
4.032943941081798,0.8603543255880907
4.03565213278818,0.8340549915395388
4.033308376184685,0.8566999248490418
4.055706401354656,0.7373064432766333
4.11921373128366,0.6653136673004274
4.070064993077676,0.7105058573754675
4.0196434134497085,0.5836076926147318
4.036333556924508,0.8282562145796409
4.039211824470199,0.8067165920551009
4.051430371638485,0.7492388969774084
4.109234090222729,0.6716496613077773
4.101931388018025,0.6776728278390172
4.09420247515532,0.6844682496189567
4.075397237643114,0.7036659059431759
4.08148693763442,0.6972358893753292
4.087858863428416,0.6907425611917104
4.018838401311285,0.1950452649041501
4.0182018122184,-0.4696694738565503
4.042826524333615,0.7842136281423561
4.039262360938734,0.806367492371073
4.0473330478695395,0.7633984950664067
4.017884122739031,-1.23290037117755
4.017760109985692,-2.100974877469407
4.017852096097278,-2.7654562588368723
4.017760109985692,-2.100974877469407
4.0181631379709675,-2.8186971432500014
4.018794926931673,-2.7748497841818645
4.0197460705083525,-2.6941875906547375
4.020920206352682,-2.585577537622269
4.022468275632274,-2.4319829128347648
4.024284593870672,-2.2701731327177677
4.026155875111646,-2.133459835252088
4.0264241119103445,-2.1175912448169316
4.028122219213415,-2.0249013635866095
4.029675058389881,-1.9304187084330695
4.030252993845725,-1.8939467279581024
4.033578772434202,-1.6669738949671684
4.033707797354103,-1.6579850669808678
4.036385603980902,-1.4766679923490968
4.036863003918407,-1.448774032181116
4.039846058653025,-1.305422544692681
4.039902664525549,-1.3031033450502327
4.043373903578725,-1.199804657157783
4.055522307447301,-1.0832435764514317
4.051262283995064,-1.1046447108100461
4.047126741520995,-1.1404890769291185
4.059794784222614,-1.0698858146214714
4.0646475071771,-1.0571407903058472
4.069958842667337,-1.0422283267948034
4.0758011156664065,-1.0312666439147642
4.081564637846412,-1.0210451412432078
4.0894802208008745,-1.0074457646087862
4.096059702842434,-0.9957658902258141
4.104282537267013,-0.9824919999655644
4.111753053022031,-0.975276486599254
4.120692359133445,-0.97191351198751
4.12877007953953,-0.9642610316843943
4.155782578960062,-0.9215128467866036
4.14512294667476,-0.9386335368359715
4.1367817290352304,-0.9528626524155996
4.161925351060804,-0.9081010751516446
4.169755270793498,-0.8982704847753098
4.926788521180015,-0.046937082506018246
4.922547478328325,-0.026694430556149125
4.917691453623983,-0.007841406517546334
4.933737907018632,-0.07318988145025315
4.940665168704206,-0.09963488256678446
4.947600470446094,-0.122774976981514
4.954374701044728,-0.1435784017517109
4.960374777975719,-0.16092704911572075
4.9659167610573265,-0.17662038926199292
4.971064398155293,-0.19097420341701926
4.975391239233165,-0.20089436500909907
4.979782336344175,-0.2084504072039342
4.983868075460109,-0.21549226229400148
4.989253649104741,-0.2221147647363631
4.99279682245801,-0.22376068145510133
4.992996719966937,-0.22362651167276626
4.995455272290037,-0.22147223689957382
4.997018392784097,-0.21968503543630646
4.9979876385558395,-0.21840782873223874
4.999677500682724,-0.2154403771119856
5.002087322635756,-0.2092241635087493
5.000810382181356,-0.2128230048419516
5.003778983486399,-0.20333538942595583
5.004377371217652,-0.20112551377045354
5.0070625703511435,-0.19048328392827804
5.008142854201691,-0.1852772529147128
5.008470849596835,-0.18375691625008642
5.0103050396642,-0.1759693454125853
5.011838747417073,-0.1689819530179242
5.013724241993033,-0.16214918401359152
5.013353967257364,-0.16322233694711105
5.014318807665787,-0.1603839897095995
5.015570288348605,-0.15672078507981788
5.01651264896922,-0.15520894449471387
5.016531062375019,-0.15517919292483873
5.0171163047359215,-0.15355471487273606
5.017522383910302,-0.1506761988667923
5.017691453623979,-0.14795154657553095
5.017691453623979,-0.14795154657553095
5.017509377815181,-0.14623822326788505
5.017327302006382,-0.14759438554243426
5.017092153241627,-0.15083461289857777
5.016134725425224,-0.15807027746480326
5.01639656057347,-0.1556590594317003
5.014953935393242,-0.1649393703247232
5.0134950451643245,-0.16700505671436428
5.01199998519693,-0.16790311048918213
5.010725764407642,-0.1687742543066807
5.009028449479672,-0.17089159690573075
5.0070596680889645,-0.17420564607761052
5.004855915860379,-0.17810217563849579
5.004182153522514,-0.17951056896734402
5.003175136760495,-0.18178737826953456
5.000184048392358,-0.18873586676268536
4.99978318776831,-0.18980170131714763
4.997571364582168,-0.19632847144239884
4.997094107858181,-0.19785392383072964
4.993503786316697,-0.20970263910422818
4.992969681360872,-0.21171263401242474
4.990044917626921,-0.2232681303306615
4.989843829048329,-0.22409071307586048
4.98617903402719,-0.2393789401387747
4.9820591175180855,-0.2576230563558982
4.977650516241646,-0.2776731978186177
4.973001370603382,-0.30002144687044885
4.9673211993353,-0.3193304182897303
4.961965971672744,-0.3383781183013709
4.948675098962447,-0.3764498636023886
4.94264444774458,-0.38708466710738115
4.954798763645336,-0.3608797284897113
4.936500007307185,-0.3921299073334604
4.9288806005594274,-0.39207271757499607
4.923147244426724,-0.3897031087695677
4.917691453623982,-0.3857314403302927
4.91046403423396,0.013651970849597305
4.917691453623984,-0.007841406517546336
4.903195530578632,0.041332111588562453
4.890807560657935,0.07451661433834333
4.39576643898098,0.5330610989298705
4.3753253946379855,0.5444869291137351
4.417277340032347,0.5218436803941653
4.348423942198329,0.5536857802625461
4.877408466916584,0.10745521262965063
4.439084326824214,0.5102615115194342
4.861393979344515,0.13851795037666473
4.462006293276937,0.49790549651492944
4.846083194228551,0.1670698051199272
4.485823412715154,0.484642493183695
4.8283064965746965,0.1943229857887699
4.809951125570028,0.22074990512246023
4.787434391709359,0.24609825028059312
4.7676691051627555,0.26962800762778977
4.51024671570693,0.4704594651333901
4.53636116658945,0.4542433690417127
4.568072890115602,0.4353568694734824
4.594241770444745,0.4169161541659192
4.620463401737877,0.39866700371886044
4.646541648089025,0.3783833530744196
4.676585840079323,0.35616750406061654
4.7004574955118645,0.33508796907101723
4.746189400284174,0.29217313567736414
4.723416056520779,0.31413671612560246
4.348423942198329,0.5536857802625461
4.330056371695729,0.5613778978139125
4.312116945749218,0.5722949196362005
4.182710097322903,0.6299344917091125
4.190709112519239,0.624729444822167
4.203566499273073,0.6193493349965771
4.29493392992497,0.5826021419260083
4.232350592005885,0.6083954665195173
4.217863414358071,0.6157223898452423
4.181745052857969,0.6304694948319519
4.17462631539769,0.6347464672488475
4.271479473686416,0.5913618978999068
4.254750788064888,0.5997217360646333
4.169755270793498,0.6362391660486608
4.174651038592961,-0.8923980979210455
4.169755270793498,-0.8982704847753097
4.1806814868122375,-0.8841349425416618
4.187979562080105,-0.8773848767932412
4.189065243280389,-0.8762299042686755
4.201795881609733,-0.8550717570020996
4.458004321919706,-0.7309637955527353
4.482179693285202,-0.706702494486221
4.222089465458971,-0.8232611060103048
4.434896234950827,-0.7460427650789159
4.238276129605319,-0.7971917820961432
4.412314027664277,-0.7495695432832385
4.254922468667477,-0.7762606649694535
4.271761046160578,-0.7573337000671365
4.390577611157503,-0.737736011348808
4.288975188068389,-0.740794302328397
4.306216071532376,-0.7287459409538612
4.369154026922898,-0.7239045163133653
4.324496504866842,-0.7431834192314275
4.342992219527416,-0.7418624382950707
4.6769177341560315,-0.5231834270302755
4.645180831698102,-0.545098737810872
4.617982062285678,-0.5686576500770322
4.584574089636903,-0.5956154898124119
4.557571177194866,-0.6216714484897334
4.532009278520662,-0.6487654854656156
4.507122301325101,-0.6778992576097758
