"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.6394319008954243
4.169755270793498,0.6365782715175603
4.155679572645636,0.643460662516665
4.0262844777304325,0.9369036611272924
4.026442477371326,0.9352855772870203
4.029387091439971,0.9020823664262801
4.028008885456879,0.9185947067425765
4.0245940639206355,0.9486087598287642
4.023043828401323,0.9411421535947037
4.021792146334263,0.9019469603939014
4.144500154355331,0.6487478222840224
4.135731624626296,0.6539193212672503
4.1274706813293225,0.6593510964907632
4.060258061171757,0.7274758770996145
4.064969920606799,0.7185576044237301
4.020593526762391,0.7958950378455697
4.029902099541696,0.8950984975256154
4.032943941081798,0.8607244269064662
4.03565213278818,0.8344259079730589
4.033308376184685,0.8570702018908272
4.055706401354656,0.7376727476842792
4.11921373128366,0.6656657432970375
4.070064993077676,0.7108688050299645
4.0196434134497085,0.5838484276928825
4.036333556924508,0.8286271548463693
4.039211824470199,0.8070872454011866
4.051430371638485,0.7496061885788776
4.109234090222729,0.6720038013609703
4.101931388018025,0.6780286633610084
4.09420247515532,0.6848257575017886
4.075397237643114,0.7040276382375392
4.08148693763442,0.6975964581767687
4.087858863428416,0.6911017070135711
4.018838401311285,0.195215279162845
4.0182018122184,-0.4695999026040175
4.042826524333615,0.7845833653966094
4.039262360938734,0.8067381383158838
4.0473330478695395,0.7637667622429823
4.017884122739031,-1.2329309549193987
4.017760109985692,-2.101123430779586
4.017852096097278,-2.7656639017218176
4.017760109985692,-2.101123430779586
4.0181631379709675,-2.81881092604266
4.018794926931673,-2.7749121411235036
4.0197460705083525,-2.694220425513513
4.020920206352682,-2.585585124594201
4.022468275632274,-2.431961657744761
4.024284593870672,-2.2701214921950523
4.026155875111646,-2.133380348309232
4.0264241119103445,-2.1175075373487555
4.028122219213415,-2.0247901503400603
4.029675058389881,-1.930269094486592
4.030252993845725,-1.893781197606319
4.033578772434202,-1.6667058151916012
4.033707797354103,-1.6577138029889606
4.036385603980902,-1.4763598462909502
4.036863003918407,-1.4484652173547095
4.039846058653025,-1.30513677738634
4.039902664525549,-1.3028181874847178
4.043373903578725,-1.1995541941578396
4.055522307447301,-1.083006122111526
4.051262283995064,-1.1044120389836576
4.047126741520995,-1.1402548250413103
4.059794784222614,-1.0696416557550201
4.0646475071771,-1.056891074575854
4.069958842667337,-1.0419738818505093
4.0758011156664065,-1.0310061562772543
4.081564637846412,-1.0207781842141423
4.0894802208008745,-1.00717315820134
4.096059702842434,-0.9954895745308148
4.104282537267013,-0.9822120409323125
4.111753053022031,-0.9749930963049916
4.120692359133445,-0.9716256160777659
4.12877007953953,-0.9639682205820438
4.155782578960062,-0.9212067004279372
4.14512294667476,-0.9383323326281645
4.1367817290352304,-0.9525653007302277
4.161925351060804,-0.907789118404737
4.169755270793498,-0.8979530658879236
4.926788521180015,-0.04682804116785176
4.922547478328325,-0.026580817132233668
4.917691453623983,-0.0077236915915415965
4.933737907018632,-0.07308711631217285
4.940665168704206,-0.09953894284845957
4.947600470446094,-0.12268573521807696
4.954374701044728,-0.14349577902097488
4.960374777975719,-0.1608503853625453
4.9659167610573265,-0.17654938640691378
4.971064398155293,-0.1909086214552663
4.975391239233165,-0.2008331537309524
4.979782336344175,-0.20839312057500164
4.983868075460109,-0.21543908946988288
4.989253649104741,-0.22206609844127523
4.99279682245801,-0.22371422447739125
4.992996719966937,-0.22358008508390442
4.995455272290037,-0.2214259630852628
4.997018392784097,-0.21963866056082434
4.9979876385558395,-0.21836130050360403
4.999677500682724,-0.21539325603342951
5.002087322635756,-0.20917533185254578
5.000810382181356,-0.21277521078382097
5.003778983486399,-0.20328468293316207
5.004377371217652,-0.2010740655734653
5.0070625703511435,-0.19042796366208184
5.008142854201691,-0.18521996244847172
5.008470849596835,-0.1836990485752942
5.0103050396642,-0.17590849599746566
5.011838747417073,-0.1689187325125419
5.013724241993033,-0.16208421938039802
5.013353967257364,-0.16315753451332635
5.014318807665787,-0.16031878689360937
5.015570288348605,-0.15665570509174834
5.01651264896922,-0.15514437719909688
5.016531062375019,-0.15511464094269217
5.0171163047359215,-0.15349154135696558
5.017522383910302,-0.15061625298110012
5.017691453623979,-0.14789436659196223
5.017691453623979,-0.14789436659196223
5.017509377815181,-0.14618387586089288
5.017327302006382,-0.1475414352209155
5.017092153241627,-0.15078117389367088
5.016134725425224,-0.1580172614899317
5.01639656057347,-0.15560582418068755
5.014953935393242,-0.1648913015070587
5.0134950451643245,-0.16696237997614982
5.01199998519693,-0.16786465604995973
5.010725764407642,-0.16873711968131785
5.009028449479672,-0.1708537699906818
5.0070596680889645,-0.17416390148606245
5.004855915860379,-0.17805443180901712
5.004182153522514,-0.17946088275985572
5.003175136760495,-0.1817347137912097
5.000184048392358,-0.18867654484526272
4.99978318776831,-0.18974150275824153
4.997571364582168,-0.19626255649372107
4.997094107858181,-0.1977865760205813
4.993503786316697,-0.20962398414443975
4.992969681360872,-0.21163208895279084
4.990044917626921,-0.22317710538234622
4.989843829048329,-0.22399897304092775
4.98617903402719,-0.23927491887638255
4.9820591175180855,-0.2575066767683638
4.977650516241646,-0.2775457436922586
4.973001370603382,-0.29988417308905496
4.9673211993353,-0.31918926579210705
4.961965971672744,-0.33823693730622867
4.948675098962447,-0.3763106601861357
4.94264444774458,-0.38694864638127424
4.954798763645336,-0.3607384602930133
4.936500007307185,-0.39199850391393976
4.9288806005594274,-0.391946544912594
4.923147244426724,-0.3895807919526141
4.917691453623982,-0.38561231935305007
4.91046403423396,0.013774412371524386
4.917691453623984,-0.007723691591541597
4.903195530578632,0.04146091717620437
4.890807560657935,0.07465306117165975
4.39576643898098,0.5333278337581141
4.3753253946379855,0.5447605879734313
4.417277340032347,0.5221044024602653
4.348423942198329,0.5539669655738098
4.877408466916584,0.1075992198053386
4.439084326824214,0.5105163698636902
4.861393979344515,0.1386691717439479
4.462006293276937,0.4981545488666693
4.846083194228551,0.1672278005623272
4.485823412715154,0.48488586143954415
4.8283064965746965,0.1944875964581265
4.809951125570028,0.22092102775105613
4.787434391709359,0.24627569914049408
4.7676691051627555,0.2698113404319526
4.51024671570693,0.4706973315325976
4.53636116658945,0.4544755171344024
4.568072890115602,0.435583035238631
4.594241770444745,0.4171370283147534
4.620463401737877,0.3988829555632759
4.646541648089025,0.37859401963592737
4.676585840079323,0.35637248272892313
4.7004574955118645,0.33528761340875857
4.746189400284174,0.29236210285494346
4.723416056520779,0.3143311449273255
4.348423942198329,0.5539669655738098
4.330056371695729,0.5616654997978712
4.312116945749218,0.5725885570453632
4.182710097322903,0.6302697967037929
4.190709112519239,0.6250629459732434
4.203566499273073,0.6196793491836812
4.29493392992497,0.5829021575931362
4.232350592005885,0.6087154844811133
4.217863414358071,0.616047700563019
4.181745052857969,0.6308049974628053
4.17462631539769,0.6350842472621385
4.271479473686416,0.5916689162529419
4.254750788064888,0.6000353038894384
4.169755270793498,0.6365782715175603
4.174651038592961,-0.8920774016411226
4.169755270793498,-0.8979530658879236
4.1806814868122375,-0.8838093856256697
4.187979562080105,-0.8770544361011998
4.189065243280389,-0.8758986075271398
4.201795881609733,-0.8547263194635011
4.458004321919706,-0.731288141614444
4.482179693285202,-0.7070173929446747
4.222089465458971,-0.8228999921077784
4.434896234950827,-0.7463550934484103
4.238276129605319,-0.7968211243199357
4.412314027664277,-0.7498347489800021
4.254922468667477,-0.7758857437465598
4.271761046160578,-0.7569627332415998
4.390577611157503,-0.7379168557877096
