"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.6386962715380107
4.169755270793498,0.6358477923406933
4.155679572645636,0.6427189640299398
4.0262844777304325,0.9361094246168408
4.026442477371326,0.9344898067788382
4.029387091439971,0.9012653490796234
4.028008885456879,0.9177853814706571
4.0245940639206355,0.947837522154308
4.023043828401323,0.9404122558904451
4.021792146334263,0.901277008275676
4.144500154355331,0.6479987594375181
4.135731624626296,0.6531635554754869
4.1274706813293225,0.6585896989791473
4.060258061171757,0.7266709445752532
4.064969920606799,0.7177559985741229
4.020593526762391,0.7953281423787237
4.029902099541696,0.8942795396016863
4.032943941081798,0.859901865024572
4.03565213278818,0.8336021399919685
4.033308376184685,0.8562472596309975
4.055706401354656,0.7368646746490033
4.11921373128366,0.6648992484622637
4.070064993077676,0.7100709847075174
4.0196434134497085,0.5834470445152604
4.036333556924508,0.827803569298503
4.039211824470199,0.8062653543200661
4.051430371638485,0.7487955223404901
4.109234090222729,0.6712320168939754
4.101931388018025,0.6772523530960126
4.09420247515532,0.6840449957196484
4.075397237643114,0.7032338763735083
4.08148693763442,0.6968068759466604
4.087858863428416,0.690316490025136
4.018838401311285,0.1950525401622054
4.0182018122184,-0.4694268056471605
4.042826524333615,0.7837648374268639
4.039262360938734,0.8059162814205564
4.0473330478695395,0.7629530028249474
4.017884122739031,-1.232424133858156
4.017760109985692,-2.1002574320010674
4.017852096097278,-2.764598515744502
4.017760109985692,-2.100257432001068
4.0181631379709675,-2.817969508764769
4.018794926931673,-2.774235638288398
4.0197460705083525,-2.6936317359631934
4.020920206352682,-2.585055667163257
4.022468275632274,-2.4314941204569216
4.024284593870672,-2.269698317921606
4.026155875111646,-2.1329932274448504
4.0264241119103445,-2.117126742056197
4.028122219213415,-2.0244526501914177
4.029675058389881,-1.9299991828767409
4.030252993845725,-1.8935393137894017
4.033578772434202,-1.6666844613204512
4.033707797354103,-1.657701693673093
4.036385603980902,-1.4765214757415919
4.036863003918407,-1.4486501838224524
4.039846058653025,-1.3054102742406297
4.039902664525549,-1.3030926941545107
4.043373903578725,-1.1998435236700955
4.055522307447301,-1.083248663443178
4.051262283995064,-1.10466469141239
4.047126741520995,-1.1405264843040335
4.059794784222614,-1.069883261499289
4.0646475071771,-1.0571379081852306
4.069958842667337,-1.04223023903168
4.0758011156664065,-1.0312741847065128
4.081564637846412,-1.0210598269924853
4.0894802208008745,-1.007470798165016
4.096059702842434,-0.995800326315897
4.104282537267013,-0.9825360173344593
4.111753053022031,-0.9753273827125044
4.120692359133445,-0.9719708692951443
4.12877007953953,-0.9643270023882891
4.155782578960062,-0.9216107087224494
4.14512294667476,-0.9387195999292466
4.1367817290352304,-0.952937512352849
4.161925351060804,-0.9082068885689457
4.169755270793498,-0.8983826607372809
4.926788521180015,-0.046982842102841225
4.922547478328325,-0.026746171970745674
4.917691453623983,-0.007898629921844483
4.933737907018632,-0.07322768682447015
4.940665168704206,-0.09966416199882533
4.947600470446094,-0.12279594078151067
4.954374701044728,-0.14359121022745855
4.960374777975719,-0.16093251797185198
4.9659167610573265,-0.17661875476476693
4.971064398155293,-0.19096563436449598
4.975391239233165,-0.2008798372506333
4.979782336344175,-0.20843025313446878
4.983868075460109,-0.21546604585881313
4.989253649104741,-0.22208135996294223
4.99279682245801,-0.22372233638922323
4.992996719966937,-0.22358797516845044
4.995455272290037,-0.2214315065857228
4.997018392784097,-0.2196429637030924
4.9979876385558395,-0.21836498689509215
4.999677500682724,-0.21539645935283636
5.002087322635756,-0.20917971597042645
5.000810382181356,-0.21277866829010758
5.003778983486399,-0.20329140843282129
5.004377371217652,-0.20108181627520422
5.0070625703511435,-0.19044174535838693
5.008142854201691,-0.18523716409719293
5.008470849596835,-0.18371727560600865
5.0103050396642,-0.17593245389238837
5.011838747417073,-0.16894801410987204
5.013724241993033,-0.16211862387003234
5.013353967257364,-0.1631911765216413
5.014318807665787,-0.16035442492225774
5.015570288348605,-0.1566936907304416
5.01651264896922,-0.15518387055879787
5.016531062375019,-0.1551541655012492
5.0171163047359215,-0.15353253839852282
5.017522383910302,-0.15065738807356505
5.017691453623979,-0.14793311391737596
5.017691453623979,-0.14793311391737596
5.017509377815181,-0.1462197091161494
5.017327302006382,-0.1475748250231977
5.017092153241627,-0.15081290155316535
5.016134725425224,-0.1580472563173293
5.01639656057347,-0.15563620246267318
5.014953935393242,-0.1649195763253694
5.0134950451643245,-0.1669891482993562
5.01199998519693,-0.16789007191558758
5.010725764407642,-0.16876201008383962
5.009028449479672,-0.17087874089169944
5.0070596680889645,-0.17419030748693803
5.004855915860379,-0.17808363428138355
5.004182153522514,-0.17949119411190753
5.003175136760495,-0.1817668099228557
5.000184048392358,-0.18871364019818032
