"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.161865945978627,0.7125225700661584
4.169755270793498,0.7095069474748633
4.155679572645636,0.7168382875465087
4.0262844777304325,1.0547263839117964
4.026442477371326,1.0522763498325605
4.029387091439971,1.0070363210631972
4.028008885456879,1.0284356305142128
4.0245940639206355,1.0773232632501655
4.023043828401323,1.0845463922224194
4.021792146334263,1.063124532173726
4.144500154355331,0.7223821548161058
4.135731624626296,0.7277817140727159
4.1274706813293225,0.7335721907086643
4.060258061171757,0.8071303907114086
4.064969920606799,0.797413129265302
4.020593526762391,0.9821010069829861
4.029902099541696,0.9983410129758826
4.032943941081798,0.9570229967797894
4.03565213278818,0.9262984301821588
4.033308376184685,0.9526820583502043
4.055706401354656,0.818339387974927
4.11921373128366,0.7404389364461383
4.070064993077676,0.7890747320599086
4.0196434134497085,0.8025541968897715
4.036333556924508,0.919643899512989
4.039211824470199,0.8953025931405949
4.051430371638485,0.8316553667721045
4.109234090222729,0.7473350409663838
4.101931388018025,0.7538987717158452
4.09420247515532,0.7612584264599693
4.075397237643114,0.7817483202470711
4.08148693763442,0.774901894125712
4.087858863428416,0.7679713374698707
4.018838401311285,0.4503854460892338
4.0182018122184,-0.17872460737709622
4.042826524333615,0.8702843855879909
4.039262360938734,0.8949111113956252
4.0473330478695395,0.8473639636345001
4.017884122739031,-0.9161452489853315
4.017760109985692,-1.7767648065206176
4.017852096097278,-2.4606735282118204
4.017760109985692,-1.7767648065206174
4.0181631379709675,-2.5796734414211535
4.018794926931673,-2.5760971807527784
4.0197460705083525,-2.5104878504798886
4.020920206352682,-2.4102038974577487
4.022468275632274,-2.2684159717170678
4.024284593870672,-2.1056963641746456
4.026155875111646,-1.9647205523324907
4.0264241119103445,-1.948904184315003
4.028122219213415,-1.8583305763099314
4.029675058389881,-1.7704604525338765
4.030252993845725,-1.7368208466794537
4.033578772434202,-1.5339346493765578
4.033707797354103,-1.5259823625593316
4.036385603980902,-1.364448117300992
4.036863003918407,-1.3392094303494517
4.039846058653025,-1.2054290973186075
4.039902664525549,-1.2032005412125202
4.043373903578725,-1.0987909449496063
4.055522307447301,-0.9632798741807982
4.051262283995064,-0.9902247356410533
4.047126741520995,-1.0330134685094183
4.059794784222614,-0.9459964769491664
4.0646475071771,-0.9306255827128405
4.069958842667337,-0.9138455808887166
4.0758011156664065,-0.9013915186833757
4.081564637846412,-0.8897978452533017
4.0894802208008745,-0.8746935183176432
4.096059702842434,-0.8612604911491543
4.104282537267013,-0.8460428323299154
4.111753053022031,-0.8372745035222398
4.120692359133445,-0.832589717579022
4.12877007953953,-0.824405909241777
4.155782578960062,-0.781253952969538
4.14512294667476,-0.7983325142848587
4.1367817290352304,-0.8125884852687715
4.161925351060804,-0.7673877867091813
4.169755270793498,-0.7573702822176178
4.926788521180015,0.021600922051177134
4.922547478328325,0.04160221386316129
4.917691453623983,0.06032604251645611
4.933737907018632,-0.004208157118056069
4.940665168704206,-0.02990853353944409
4.947600470446094,-0.05192761279834738
4.954374701044728,-0.07127944101354505
4.960374777975719,-0.08696935545655893
4.9659167610573265,-0.10085475677244482
4.971064398155293,-0.11333943967194754
4.975391239233165,-0.12135147326605687
4.979782336344175,-0.12681044056850238
4.983868075460109,-0.13139741456305867
4.989253649104741,-0.1348721651017824
4.99279682245801,-0.13396223881690447
4.992996719966937,-0.13369636836247112
4.995455272290037,-0.1299207743451446
4.997018392784097,-0.12707561169800127
4.9979876385558395,-0.12515950747691007
4.999677500682724,-0.12113399835626451
5.002087322635756,-0.11364081296377714
5.000810382181356,-0.11787398797341359
5.003778983486399,-0.10704148817329569
5.004377371217652,-0.10462138905577596
5.0070625703511435,-0.0933834046806631
5.008142854201691,-0.08809123997608234
5.008470849596835,-0.08655963224984145
5.0103050396642,-0.07894863673839152
5.011838747417073,-0.07233012925693459
5.013724241993033,-0.06606056817969837
5.013353967257364,-0.067028707495763
5.014318807665787,-0.06447149566811528
5.015570288348605,-0.06139165181953973
5.01651264896922,-0.060063163862008405
5.016531062375019,-0.060028738678861666
5.0171163047359215,-0.057686859060377654
5.017522383910302,-0.05410251769897388
5.017691453623979,-0.05172488929867751
5.017691453623979,-0.05172488929867751
5.017509377815181,-0.050654812718155875
5.017327302006382,-0.05302678428614245
5.017092153241627,-0.057359728630504356
5.016134725425224,-0.0647177372314921
5.01639656057347,-0.062394436296481184
5.014953935393242,-0.06986190074939769
5.0134950451643245,-0.07084670579025862
5.01199998519693,-0.07168689096919366
5.010725764407642,-0.07322349198536526
5.009028449479672,-0.07666923474867648
5.0070596680889645,-0.08145430376022023
5.004855915860379,-0.08700907427844105
5.004182153522514,-0.0890716096989341
5.003175136760495,-0.09242476109877668
5.000184048392358,-0.1029472481226467
4.99978318776831,-0.10457355348034014
4.997571364582168,-0.11445505362962181
4.997094107858181,-0.11675968993739648
4.993503786316697,-0.13419767620733297
4.992969681360872,-0.13708073968585008
4.990044917626921,-0.15330592877689989
4.989843829048329,-0.15443597276521687
4.98617903402719,-0.1747842181803535
