"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.0182018122184,-0.27878348219510707
4.018838401311285,0.3198782431411576
4.019643413449708,0.6580632554079351
4.020593526762391,0.8329890868308663
4.017760109985692,-1.7864101373420258
4.017884122739032,-0.9786054927514507
4.021792146334263,0.9139490680969291
4.0262844777304325,0.9142112219267629
4.026442477371326,0.9120650919171835
4.0245940639206355,0.9334020563109275
4.023043828401323,0.9375528300930706
4.029387091439971,0.8715948988836061
4.028008885456879,0.8908887682880794
4.029902099541696,0.8637118256588859
4.032943941081798,0.8261599482908001
4.03565213278818,0.7981123398060678
4.033308376184685,0.8222090312894497
4.042826524333615,0.7468012007151947
4.039262360938734,0.7693881204825184
4.036333556924508,0.7920293852785213
4.039211824470199,0.7697473675680911
4.060258061171757,0.6892754642322794
4.055706401354656,0.6994282530221971
4.064969920606799,0.6804997303877082
4.051430371638485,0.71151610120961
4.0473330478695395,0.7258205257315979
4.070064993077676,0.6730168155426376
4.075397237643114,0.6664831655834612
4.08148693763442,0.6604240772374226
4.087858863428416,0.6543078282615681
4.09420247515532,0.6484140117741177
4.101931388018025,0.6419157456433947
4.109234090222729,0.6362241563335975
4.11921373128366,0.6303202782808535
4.1274706813293225,0.6244102784641379
4.135731624626296,0.6195003700553281
4.144500154355331,0.6149909265441875
4.155679572645636,0.610429205361264
4.161865945978627,0.6069573758353519
4.169755270793498,0.6045930591386616
4.017852096097278,-2.4238457032309286
4.017760109985692,-1.7864101373420256
4.0181631379709675,-2.5294281242961114
4.0197460705083525,-2.4627423291589143
4.018794926931673,-2.523867331017144
4.020920206352682,-2.3672644887411405
4.022468275632274,-2.2276911530022274
4.024284593870672,-2.074252214785942
4.026155875111646,-1.9436202404812877
4.0264241119103445,-1.9289111725897181
4.028122219213415,-1.844439733275969
4.029675058389881,-1.7624811920595547
4.030252993845725,-1.7311407301393695
4.039846058653025,-1.235963434400744
4.036863003918407,-1.3622849588467347
4.033578772434202,-1.5432919571366603
4.033707797354103,-1.5359396685633169
4.036385603980902,-1.3858814470006124
4.039902664525549,-1.2338457511680723
4.043373903578725,-1.1338018543713788
4.047126741520995,-1.070538243677279
4.051262283995064,-1.0297310884106579
4.055522307447301,-1.0047059716367852
4.059794784222614,-0.9893146840300521
4.0758011156664065,-0.9503373476299348
4.081564637846412,-0.940482806447209
4.0646475071771,-0.97582415292278
