"x/c = 0.8: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.8: Pressure Coefficient"
0.31830774972608883,0.279344409546923
0.31501246838509783,0.27679282539770084
0.3280685083269888,0.28096952189904845
0.33671204806672345,0.28147677189811393
0.3444173946342704,0.27923199616975947
0.35155812794842745,0.27298243975957226
0.3588690133810708,0.2601139821432682
0.3633735122312054,0.24783203693466532
0.3703857990291364,0.21468168991776837
0.3771689186599495,0.1524179203301948
0.38380504367226664,0.05164356714964877
0.38859755519644984,-0.09755625431441908
0.39300682709795026,-0.28943503465166615
0.39623297449472117,-0.48462631132508416
0.3989409328492523,-0.6207170427113724
0.4001645687630244,-0.7697535401108743
0.3990499146052181,-0.8349924799929053
0.4001645687630244,-0.7697535401108743
0.3960250256303121,-0.745239838401761
0.3908868659122463,-0.7096902962975413
0.3914601784625958,-0.7123884133286742
0.3933497887268913,-0.7209813801101741
0.38549497912794944,-0.6907092867661784
0.39269119072350195,-0.7184239040559764
0.3929692689289103,-0.7195826275261928
0.39310862297541227,-0.7196650627408185
0.3804004376336255,-0.6851659333223163
0.37458174213110784,-0.6864974249171538
0.3746616286914456,-0.6864289037211102
0.3307000706881569,-0.7282438118488922
0.32860700494998857,-0.7305438729851405
0.33324708274842607,-0.7254876182738139
0.34310444569511805,-0.7172359899066563
0.36680536142831255,-0.6965263642786634
0.3703928956688609,-0.6920288787206597
0.3509488326296511,-0.7113455167043774
0.35115128059141426,-0.7112173508356546
0.3649910623636668,-0.6986031019960282
0.3590218711356717,-0.7050843084673492
0.35847411937885154,-0.7055881280217537
0.32082645332432147,-0.7413828052466704
0.3150883366383884,-0.7447067656936316
1.0421976243457041E-16,0.21768943859411594
0.008328109488545427,0.2176901128154147
0.021064029299093037,0.21832831368615285
0.03395702517705078,0.2186989522316735
0.052162760067489475,0.2192463350672644
0.06431850916486986,0.21928900063111728
0.08066256097201158,0.22013386635075227
0.0984408424652528,0.22127249560585474
0.11578740368180426,0.2226965534481346
0.13167078056465517,0.22552534862079185
0.14635424746906858,0.2259195443006458
0.1604374894350193,0.2285012447344581
0.1628613919417396,0.22887627796345764
0.17755708115994237,0.23142691193622145
0.18131051364010217,0.23215194436671396
0.19139966198081126,0.23389551536791925
0.20325362904435576,0.23674288121182852
0.21862296771876283,0.24066096269656811
0.2315460797263717,0.2444966708740955
0.24252064279092111,0.24883939959774368
0.25643156489667424,0.25379227003057836
0.2677326184837192,0.2587573488672394
0.27833521123351374,0.2629493427581332
0.28969342060999037,0.2672555407061046
0.3005014645307313,0.2723563320142893
0.30053285788999673,0.2723678149780839
0.30846982334011974,0.27467148027892724
0.31501246838509783,0.27679282539770084
0.009752668777929964,-0.389503442745151
1.77291081557765E-6,-0.3890381450691859
0.022725112058446732,-0.39321133699349453
0.03328521632576994,-0.3991387915912342
0.033496848513498385,-0.3992701314123239
0.051194678357783054,-0.4164295670755881
0.06742240114500554,-0.44305623839545083
0.07671102622183923,-0.4641190111080784
0.07868829971902652,-0.4689738653282766
0.09661189562277461,-0.5220726959213129
0.11535292896186615,-0.5934341628912352
0.13043577078281313,-0.6684070957520949
0.14514803892936246,-0.736839709857483
0.16151973446258922,-0.8116899619007155
0.16074879713039814,-0.8082502089204409
0.178245079378126,-0.8812476619100323
0.17912449577327852,-0.8845529738017059
0.1915042559093716,-0.9233920973691228
0.20287891516759599,-0.949715432965494
0.23168141868679148,-0.959826752503662
0.24093331790331649,-0.9432959444932936
0.21850750874337982,-0.9662465015218212
0.27265631613376023,-0.832091738974043
0.27878004376042287,-0.8135267486092983
0.2671536431342212,-0.8508282094805318
0.25636664109232316,-0.8943540884981303
0.24404360650609866,-0.9359036646287741
0.28453901679833676,-0.7986164305872798
0.290079447228403,-0.7868905550936863
0.311579505625454,-0.750968913078028
0.3010854558975142,-0.7668878969572049
0.31508833663838837,-0.7447067656936315
