"top  sym edge: Position in wing coordiantes[X] (m)","top  sym edge: Wall Shear Stress in wing coordiantes[i] (Pa)"
6.865636171182358E-6,-0.057856840550494976
1.6064247329793613E-5,7.781968535429593
4.716843469871926E-5,10.354650761279933
1.1034733076937183E-4,11.74376860777186
2.0546168843736255E-4,9.257190608452389
3.228752728702136E-4,4.84150977023083
4.776822008294631E-4,2.0532745582686838
6.593140246692156E-4,0.8793881883075998
8.464421487666623E-4,0.5696857259691804
8.732658286364878E-4,0.5326716209381192
0.0010430765589435603,0.25980298874537805
0.0011983604765901925,0.08797811226378549
0.0012561540221746091,0.08335361305892403
0.0015887318810222436,0.6224625643564011
0.0016016343730123142,0.6535804320582014
0.0018694150356922043,1.474275159504774
0.001917155029442717,1.6261796271256208
0.0022154605029045165,2.5419611463130054
0.0022211210901568286,2.559285660477718
0.002568244995474486,3.4217516040009466
0.0029435287897015125,4.029080533069128
0.0033570830371084173,4.415215668880461
0.0037830853823321163,4.626667951729578
0.004210333059863401,4.7098211421851195
0.0046956053553120864,4.695588833755855
0.005226738904335754,4.668625826739984
0.005810966204242678,4.656470068586286
0.006387318422243229,4.588853146890607
0.007178876717689447,4.482083842665357
0.007836824921845485,4.313920129946362
0.00865910836430339,4.112963423304713
0.009406159939805257,3.9313795243176908
0.010300090550946585,3.7109980563797214
0.011107862591555075,3.4604219150388316
0.01190902754112513,3.218796943859286
0.012743149305078038,3.0274947232774467
0.013809112533608217,2.7987657018881995
0.014423389743682456,2.516543488833392
0.015206381716951859,2.2642896842489093
0.01520638171695186,2.2642896842489098
0.015695958496898088,2.099079580941865
0.01629900331882581,1.9877845431643004
0.017028810845612447,1.9060000263654775
0.01713737896564095,1.8932735786323682
0.01841044279857538,1.869474585410548
0.020439801183499154,1.8869624638039957
0.020439801183499154,1.8869624638039957
0.022058467598134,1.8774205898785365
0.02372310150434967,1.8698244455919366
0.025406959253659815,1.8698827431234306
0.027128373444440874,1.9169585704498882
0.02885246179083964,2.052322910294012
0.030680505124286113,2.0760337013990164
0.032530076590343765,2.0847188631359117
0.03514625732989184,2.1719692926189853
0.037288615753352294,2.194767964619433
0.039462257404029824,2.19234702535236
0.04172047813268472,2.1672112977077767
0.044031286829572566,2.146440295039717
0.04644882396612225,2.1494454645651815
0.04894308477011213,2.191131279758096
0.0514317824896683,2.2450134508144184
0.05398797235708864,2.3219445033359034
0.0566882636012924,2.4424905462234827
0.0566882636012924,2.442490546223483
0.060029060866169916,2.4863767178346343
0.06274893780741235,2.487618497648304
0.0659226280532052,2.4702193730936495
0.0683217993214425,2.3774628395483917
0.0706068332126887,2.2650748068672257
0.0728711768455995,2.1490350712663098
0.07505166920954365,2.0393756734493476
0.07714917242786613,1.9414164886716438
0.0791102481789219,1.8650331296708529
0.08088080464133958,1.8016719336907487
0.0828130465500069,1.7257999044633936
0.084296031499834,1.6534288238101589
0.08565505386683549,1.6196850011274933
0.08690700220108773,1.631387845113992
0.08808303913374944,1.6852908464789005
0.08910415596156077,1.7848041516393862
0.09000000000000034,1.870138605009304
0.09000000000000036,1.870138605009304
0.09054557908027455,1.8797422150682277
0.09111891469354483,1.8384250769883657
0.09188085536832057,1.720620231257638
0.09249529941206006,1.5512073163954527
0.0930983645338468,1.3836693690391308
0.09371073100213573,1.2177974331024768
0.09442745180487655,1.0843068053819473
0.09496297457113217,0.9627761835221615
0.09553099169794027,0.6580540639497969
0.09599590626176657,0.40860853777295314
0.09643676638941062,0.24938962233116926
0.09684875804032109,0.08421171737332867
0.09721523754243504,-0.06265014944128086
0.09723534640029424,-0.07043164751892461
0.09752782277368928,-0.1764103261021953
0.09758123326927172,-0.19406326920926914
0.09794026542342013,-0.29814020703722116
0.0979879910958189,-0.3095242714051124
0.09820917341443314,-0.34787163174623914
0.09824925947683791,-0.3526358028541332
0.09854836831365153,-0.37829018984276097
0.09864906998985346,-0.383116719450905
0.09871644622363995,-0.38551879742994044
0.09893682144649851,-0.38762379495357385
0.09913369958556927,-0.3738641977277073
0.09930343107836634,-0.3177833560631661
0.09943085315729507,-0.281625772555122
0.09958035915403453,-0.2997077501925114
0.09972624817692625,-0.37921173452055906
0.09984432718012451,-0.4614801207827156
0.0998705106949491,-0.427776480013744
0.0999400699617648,-0.32275838890561015
0.09996358483824037,-0.1669810989162253
0.09998179241912022,-0.0448487154958509
0.10000000000000009,-0.05560436044130525
