"x/c = 0.2: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.2: Pressure Coefficient"
0.024249068950973143,0.6770427405653163
0.029197414676811185,0.6752338064339969
0.030226623619782407,0.6748498531438197
0.03353208049450284,0.6735695176806019
0.039123867144902194,0.6700725697533976
0.04675677163814572,0.6631568015595746
0.0548870680149148,0.6498407385257828
0.05512126554986229,0.6493466602000745
0.0629886426789301,0.6276399944184015
0.06989782511378106,0.5940941991983122
0.0768306530619328,0.5391671664197365
0.08391775579716215,0.4429328409240251
0.08964488707787775,0.30422053784500835
0.09412462604186914,0.10148030507391634
0.0985673086449887,-0.19656037352127267
0.10124619853361161,-0.5887614926677421
0.1037593158497615,-1.0578283250011595
0.1038707433361965,-1.080405197280086
0.10670540026999736,-2.0537946480220852
0.10870349921879205,-3.002305722250055
0.10856126029533619,-2.894823218510141
0.10944114187161444,-3.934919902617243
0.02907491336178635,-0.7695853205768786
0.02391494867018898,-0.7368877230662085
0.036632304323285465,-0.9182848358637341
0.043667102901170665,-1.283402829026014
0.04643073259415943,-1.5031360466224672
0.04947848341319057,-1.78397028778984
0.05590756650243984,-2.5661615407896097
0.06303040183446418,-3.3808281025722517
0.07004224220975401,-3.646165388562258
0.07406074890814247,-3.446731052770949
0.07899172430965473,-3.0237895597630877
0.08337555645271906,-2.703515047700945
0.08757848390315959,-2.6246804839736146
0.0919924156272195,-2.5717399333846553
0.09473062717181421,-2.5291483264792216
0.0969046901466012,-2.495126539805958
0.10000372588690862,-2.499220988616635
0.1029132264335505,-2.528548642975625
0.10575182661881255,-2.5285411484919034
0.1068052342999499,-2.6927584687861352
0.10703325497981675,-2.744583083159503
0.10879077687191062,-4.07040153955852
0.10944114187161444,-3.934919902617243
1.0214760098565804E-17,0.6790789842602971
5.831225136785198E-4,0.6791702976356168
0.00448816037813307,0.6794591500314613
0.012275160193816734,0.6790544024244245
0.02020482496789715,0.6776492332406749
0.024249068950973146,0.6770427405653163
0.005699407241113987,-0.7326396350603425
7.631793834210806E-17,-0.7336154825120111
0.02391494867018898,-0.7368877230662085
0.019738236526839096,-0.7292571500835673
0.005699407241113988,-0.7326396350603426
0.011308327834683834,-0.731450813548147
