"top  sym edge: Position in wing coordiantes[X] (m)","top  sym edge: Wall Shear Stress in wing coordiantes[i] (Pa)"
6.865636171182358E-6,-0.07474800016863772
1.6064247329793613E-5,8.175361841697967
4.716843469871926E-5,10.782227309501657
1.1034733076937183E-4,12.099126072987861
2.0546168843736255E-4,9.380557612439224
3.228752728702136E-4,4.691516262459764
4.776822008294631E-4,1.8382119437693967
6.593140246692156E-4,0.6554443045881093
8.464421487666623E-4,0.3529839938767142
8.732658286364878E-4,0.3127026247086164
0.0010430765589435603,0.0093238392646936
0.0011983604765901925,-0.17987688279083938
0.0012561540221746091,-0.18420553549785823
0.0015887318810222436,0.48164752445925285
0.0016016343730123142,0.5215226898089743
0.0018694150356922043,1.5407053715524306
0.001917155029442717,1.725674537542259
0.0022154605029045165,2.7988251470700467
0.0022211210901568286,2.818531942147078
0.002568244995474486,3.758035325950641
0.0029435287897015125,4.374329357761403
0.0033570830371084173,4.738328658355517
0.0037830853823321163,4.923503716578018
0.004210333059863401,4.9814753824954945
0.0046956053553120864,4.94629749345769
0.005226738904335754,4.901362256444962
0.005810966204242678,4.875260888334422
0.006387318422243229,4.797299499903362
0.007178876717689447,4.677794831946396
0.007836824921845485,4.500787572294964
0.00865910836430339,4.293125063528294
0.009406159939805257,4.102683857698286
0.010300090550946585,3.8732701719958236
0.011107862591555075,3.6155161560883275
0.01190902754112513,3.36821591743683
0.012743149305078038,3.1741358059639424
0.013809112533608217,2.9391853494899123
0.014423389743682456,2.6436485249015496
0.015206381716951859,2.373692645160955
0.01520638171695186,2.373692645160955
0.015695958496898088,2.1918651487009475
0.01629900331882581,2.0711511926678856
0.017028810845612447,1.982087481670565
0.01713737896564095,1.9683179130735415
0.01841044279857538,1.9565529749520132
0.020439801183499154,1.9977167191830776
0.020439801183499154,1.9977167191830776
0.022058467598134,2.01261718296538
0.02372310150434967,2.0360529475458597
0.025406959253659815,2.07158050520172
0.027128373444440874,2.1509730384638495
0.02885246179083964,2.3291313949132686
0.030680505124286113,2.4072671275999658
0.032530076590343765,2.4636024694195418
0.03514625732989184,2.5753790931087197
0.037288615753352294,2.5988662615950737
0.039462257404029824,2.6069109491974167
0.04172047813268472,2.6245940909158287
0.044031286829572566,2.6834105072108896
0.04644882396612225,2.7780062311291576
0.04894308477011213,2.8795395273659032
0.0514317824896683,2.951729672853157
0.05398797235708864,2.999113036579722
0.0566882636012924,3.0350917953994125
0.0566882636012924,3.035091795399413
0.060029060866169916,3.0197354247523074
0.06274893780741235,2.9790691443940656
0.0659226280532052,2.922666241246416
0.0683217993214425,2.8267153665832105
0.0706068332126887,2.6951865091520473
0.0728711768455995,2.512580778058488
0.07505166920954365,2.279171772434358
0.07714917242786613,2.0348049394867873
0.0791102481789219,1.8524823656887828
0.08088080464133958,1.7520872915830747
0.0828130465500069,1.6936642962181947
0.084296031499834,1.661097735107412
0.08565505386683549,1.6640144727920425
0.08690700220108773,1.6999851745176688
0.08808303913374944,1.7673640107520414
0.08910415596156077,1.8750466039499776
0.09000000000000034,1.9635742350711247
0.09000000000000036,1.9635742350711247
0.09054557908027455,1.9724351806321916
0.09111891469354483,1.9293377571857486
0.09188085536832057,1.8049632326654281
0.09249529941206006,1.6258196067755697
0.0930983645338468,1.4499748345252563
0.09371073100213573,1.2769576543351802
0.09442745180487655,1.1398265979081783
0.09496297457113217,1.0140434444965536
0.09553099169794027,0.6970933029314685
0.09599590626176657,0.4388974561181539
0.09643676638941062,0.2744229199676961
0.09684875804032109,0.10290107207092956
0.09721523754243504,-0.04974730997407974
0.09723534640029424,-0.05782737676524231
0.09752782277368928,-0.16762852299292338
0.09758123326927172,-0.18590778498707866
0.09794026542342013,-0.293313136299335
0.0979879910958189,-0.3050187467832542
0.09820917341443314,-0.34437151968991736
0.09824925947683791,-0.34922981378658213
0.09854836831365153,-0.3750779321526631
0.09864906998985346,-0.37991331309951903
0.09871644622363995,-0.38233656489046036
0.09893682144649851,-0.38494437662993686
0.09913369958556927,-0.37110102521082833
0.09930343107836634,-0.313654324031028
0.09943085315729507,-0.27753025870266623
0.09958035915403453,-0.298603563079276
0.09972624817692625,-0.3834816461322405
0.09984432718012451,-0.4715299363818404
0.0998705106949491,-0.4372369758354949
0.0999400699617648,-0.329546407024226
0.09996358483824037,-0.1699495671325533
0.09998179241912022,-0.04476183170374348
0.10000000000000009,-0.05700636771312426
