"x/c = 0.9: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.9: Pressure Coefficient"
0.4476635926022813,-0.5691869295576851
0.44857928452995677,-0.6601823568023251
0.4461919454657569,-0.5056573736751279
0.44467026791540165,-0.38648823297971224
0.443075863151805,-0.3061196944438395
0.4421839115867943,-0.2644694058606424
0.43971807885670666,-0.15247655806483498
0.4356889806683637,-0.04774566880542689
0.4330536084401162,0.01466355238732211
0.3756030959340323,0.09541667211439571
0.3831767689918254,0.10179697456560904
0.43006709819895605,0.058638878973409574
0.4247531382499862,0.09641877616677227
0.41880234361969804,0.11664900463977164
0.4156552008444136,0.12105277476286425
0.4151245766023752,0.12180286910558197
0.39078109642774117,0.11149990081382344
0.3952788835260402,0.11671429949568539
0.39358605125697244,0.11491882319743901
0.40776268918050546,0.12405091740722685
0.4030035804788418,0.12239906645012609
0.3634042836142616,0.08209041633471068
0.36988318022278965,0.09442253954374477
0.3756030959340323,0.09541667211439571
0.3909531218160087,-0.5842797691557019
0.38865563804021214,-0.5859723326222506
0.40250532873732886,-0.5741569769516115
0.39480943378952144,-0.5813546060194991
0.41052373251615537,-0.5663911691856471
0.41662295397108234,-0.5615287306044986
0.42119131425164874,-0.5600533898644601
0.4248868885637883,-0.5602870788910854
0.4302542569257781,-0.5630892651593487
0.4338752846573479,-0.5666760666640082
0.43850849711431045,-0.5746655558188756
0.4419133091965763,-0.582766525871012
0.4446934695861531,-0.5999148755231596
0.4471705766520952,-0.673619492131458
0.44857928452995677,-0.6601823568023251
0.36777979685226114,-0.5984624991782698
0.3634042836142623,-0.6014084300033211
0.3802275952880207,-0.5914970432924797
0.3728005733212557,-0.5950973786444451
0.38865563804021214,-0.5859723326222506
0.39480943378952144,-0.5813546060194991
0.3909531218160087,-0.5842797691557019
0.32369949069644005,0.03663992571689181
0.33571273174225275,0.048972367024180154
0.34747817052607616,0.06019269344845253
0.3558299930079509,0.07130353536109306
0.32369949069644005,0.03663992571689181
0.31088295274642785,0.025722060274395966
0.3005101761707455,0.020132066430559988
0.25021658028861754,-0.005037399972363305
0.2563188938945361,-8.475015053166816E-4
0.23648416934599464,-0.008611190476280922
0.2289427114040749,-0.007193880390191004
0.175355688107245,-0.006772096025634396
0.18163411555723477,-0.005916028167669913
0.10906476887678812,5.894666143921472E-4
0.11431047219587445,-2.249098706191881E-5
0.15166792057146114,-0.007267974912613361
0.16351172191148045,-0.006651541257364458
0.13757747644705673,-0.006021201718677222
0.12635595093270077,-0.0026343558967020933
0.3107486661401278,-0.6547123087882072
0.3234122913008625,-0.6373186551000667
0.33596506745486854,-0.6239381616356875
0.3483964633940097,-0.6119840196685206
0.35582999300610885,-0.6044084380423437
0.3107486661401278,-0.6547123087882071
0.3038568981720912,-0.6704364916972287
0.2596028099129052,-0.7806944093976705
0.24836544698682386,-0.7999750651978963
0.2364790220013774,-0.8106104125042726
0.230760720724852,-0.8114477085543432
0.20208205195431092,-0.7892925652893261
0.20034361591748168,-0.7866362658667876
0.18837266788016546,-0.7596120500484822
0.18559925988781642,-0.7511439553965605
0.159262321863151,-0.6674231124500297
0.15144269282198408,-0.6370165668996909
0.11379430514017454,-0.5110832901255484
0.1123937024423749,-0.5069252623091038
0.13733634616514245,-0.5911768318198046
0.126172321058142,-0.5499319113071511
1.4242261427936632E-28,0.008323603168551168
0.0073009704198897145,0.00777934597647404
0.011411871129173993,0.007952104184712516
0.02756033050336142,0.007145391480090933
0.039384248029136384,0.004453341374031861
0.053573755707620525,0.004380588846593957
0.06596612918325051,0.005531468236265347
0.07769476222435646,0.004680639378488475
0.08877116332809751,0.0025948418399616056
0.10260747375440135,0.0012582028106738255
0.10906476887678812,5.894666143921472E-4
0.1869181769677435,-0.005531213807070491
0.18163411555723477,-0.005916028167669913
0.19918717722790663,-0.0060284373528767966
0.2114051940922095,-0.006876868534392846
0.22385319117005387,-0.006524311357483553
0.2289427114040749,-0.007193880390191004
0.2621409121261167,0.002789859206872404
0.2563188938945361,-8.475015053166816E-4
0.27419624598026665,0.006565434019893767
0.28626972698053926,0.011178661051587192
0.2984293567848471,0.01884713577701055
0.3005101761707455,0.020132066430559988
0.35582999300868795,0.0713035353620571
0.3558299930079509,0.07130353536109306
0.3634042836142616,0.08209041633471066
0.008872772294266475,-0.3637290877378831
3.7694163216796307E-29,-0.36311309725071245
0.01871399023092007,-0.3657935528310335
0.026849259732831043,-0.36871922556156067
0.03746454285268036,-0.3744504305156774
0.05318898633519218,-0.3861048292546697
0.0651814182219729,-0.40150421364681466
0.07666537517247529,-0.41986850518962543
0.08767214065886586,-0.4436737454504173
0.1016471280894905,-0.47495223580758017
0.1123937024423749,-0.5069252623091038
0.159262321863151,-0.6674231124500297
0.16305452136828041,-0.6821632997951135
0.17658469784219644,-0.7236553056313473
0.18559925988781642,-0.7511439553965605
0.20208205195431092,-0.789292565289326
0.2121977854271098,-0.8045160258070432
0.22463086028944604,-0.8123309483268347
0.230760720724852,-0.8114477085543432
0.2596028099129052,-0.7806944093976707
0.26039445836376246,-0.7793293731851874
0.27446551312080814,-0.7503619853113832
0.28637907069890817,-0.716811156987465
0.29849179859018427,-0.6826114387016066
0.30385689817209127,-0.6704364916972287
0.3558299930061088,-0.6044084380423437
0.3558299930086882,-0.6044084380397128
0.3634042836142623,-0.6014084300033211
