"x/c = 0.6: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.6: Pressure Coefficient"
0.24196084065319556,0.49043323334249067
0.22546747432423153,0.5090870029269767
0.2180425701685593,0.5132832114756598
0.25458005659616895,0.4559940081133779
0.27019460878925217,0.36510498945782577
0.2782247460963822,0.2608689221267824
0.286258911642379,0.05835526931423496
0.29333731230202803,-0.30199354276240586
0.29838196743823764,-0.7467677373948824
0.3018824150072554,-1.212541783411854
0.3032567597992205,-1.5890419885743774
0.22469373718724756,-1.1670690186190598
0.23830506801510942,-1.1237103141911124
0.23885629078014248,-1.1216562052448813
0.2547284101109452,-1.0503872735140738
0.21804257016855988,-1.189571974800671
0.26963982730624736,-0.9809204721339104
0.2780092893032328,-0.9524852903022838
0.28766270619110773,-0.9471432001010749
0.29582090845464937,-1.0631092163510112
0.2958459784581079,-1.063870787773493
0.30141189980727,-1.5538635824528395
0.3032567597992205,-1.5890419885743774
0.026863377451204897,0.5036128015622809
5.038069928527465E-18,0.49687779712835234
0.05568572800029749,0.5089300611906534
0.04162584122533157,0.506428332288453
0.09388880462352125,0.5111284431865853
0.11896584135001359,0.5117296996482408
0.17616200628380138,0.5163498562659037
0.1521850276314818,0.5143596977689702
0.1960250286392773,0.5185006332643423
0.21342466252939393,0.5157883353899354
0.2180425701685593,0.5132832114756598
0.02371984406573894,-0.5491446178604034
1.2388687487464145E-20,-0.520746927613672
0.08733192350038994,-0.7813887494036797
0.09727448556961708,-0.8408009904113743
0.06397951158329693,-0.6617170805845125
0.045421581922327994,-0.5973914369993473
0.17287834246873765,-1.1982213074019137
0.15299986915751038,-1.1356488910318876
0.19943095053890433,-1.218901458077559
0.12299075071467865,-0.9913556978204746
0.2133488248118086,-1.2029953795320179
0.2134051293505377,-1.2028788412759879
0.2180425701685599,-1.1895719748006708
