"Time","CL Monitor: CL Monitor"
7.2400000000000055,1.0761047869022633
7.280000000000006,1.07303675965105
7.320000000000006,1.065503236292814
7.360000000000006,1.0550483603269658
7.400000000000006,1.0424593704558525
7.440000000000006,1.0290260423128796
7.480000000000006,1.0161245449638163
7.520000000000006,1.0048223502953952
7.560000000000006,0.9968612434298183
7.600000000000006,0.9919884200818578
7.640000000000006,0.9913821139241112
7.680000000000006,0.9946959237265728
7.720000000000006,1.0017864687030977
7.760000000000006,1.0117075626108654
7.800000000000006,1.0240679570214253
7.840000000000006,1.0372289725784365
7.880000000000006,1.0502764807523386
7.920000000000006,1.0615027171101556
7.960000000000006,1.0700844271537184
8.000000000000005,1.0751129706457383
