"top  sym edge: Position in wing coordiantes[X] (m)","top  sym edge: Wall Shear Stress in wing coordiantes[i] (Pa)"
6.865636171214412E-6,0.3600366631638877
3.344866670880135E-5,4.140718881124554
1.0109209536932467E-4,5.942196555216024
2.697886664026301E-4,6.6936627289519155
4.0123560123144885E-4,6.3603383718900695
6.00968102754442E-4,5.688079699289947
7.147044962152952E-4,5.183254224453693
0.0011016184590092104,3.971659672232374
0.0017389159541127928,3.3991311470208165
0.0023791360347969,3.527735776341188
0.0031444024889132143,3.637287669782922
0.004014669105859703,3.6383465374325725
0.0050229223340337095,3.585238827455699
0.006168905684989066,3.6235793379462637
0.007571755057093495,3.687334423254998
0.009050454621158117,3.650347117863087
0.010620646274007144,3.7623122016989794
0.012284702693760507,3.8053489620367515
0.014162279595859978,3.5236461601180933
0.015206381716951812,3.1949118942753407
0.015206381716951812,3.1949118942753407
0.015963845365397966,3.1121040927262387
0.017834260303937775,3.0419027483782832
0.0210598744743796,2.7488266769807534
0.024487104783787732,2.387894871860286
0.028108148736056233,2.1835263861597767
0.03190809508998358,2.0480786451096566
0.0361731022438481,1.9144102241740366
0.04057515863313021,1.8119875818183644
0.04057515863313021,1.8119875818183644
0.04531846296957452,1.7544566271713824
0.05033671845001247,1.7267854256774404
0.05566636483616152,1.688961839327484
0.0611872785026544,1.6481820433302274
0.06654765351928844,1.6123907192174787
0.07148952610265553,1.5859665837414072
0.0759624019031077,1.5927608236839748
0.07995046863871177,1.9204071390025428
0.08338141503999882,2.211904417563255
0.0862856826572405,2.345692687157408
0.0887869021033735,2.682889830745231
0.09000000000000034,2.957685737295842
0.09000000000000034,2.957685737295842
0.09075116105965804,3.0826270903457385
0.09212487774291096,3.1963305054519084
0.09344484043993952,3.3807226308528744
0.09467764797977964,3.4070494793493724
0.09571902490906195,2.777493297731156
0.09663620511164288,1.7037685718972901
0.09742360113043777,0.7694002447727284
0.0980849649973881,0.08943284970909694
0.09815677431628377,0.030605867199179144
0.09866974769248046,-0.29792726784870877
0.09875986899102593,-0.3224730343956672
0.0990296283452689,-0.363091272215686
0.09921428137368615,-0.3395964492502427
0.09950863605915047,-0.3794540796587079
0.09968616599474894,-0.4647592013591922
0.09976584279627877,-0.4840066664641676
0.09990431318358262,-0.3820029152885349
0.09995880136065045,-0.25435159181613665
0.09999584813246207,-0.13143660527790005
0.10000000000000009,-0.12545874544503288
