"top  sym edge: Position in wing coordiantes[X] (m)","top  sym edge: Wall Shear Stress in wing coordiantes[i] (Pa)"
6.865636171214412E-6,0.3487121882687626
3.344866670880135E-5,4.358197300679664
1.0109209536932467E-4,6.125648675502414
2.697886664026301E-4,6.726438711133613
4.0123560123144885E-4,6.28669004797306
6.00968102754442E-4,5.500795707297296
7.147044962152952E-4,4.9425891261122175
0.0011016184590092104,3.7598469753003005
0.0017389159541127928,3.4541192306412087
0.0023791360347969,3.6804264768912685
0.0031444024889132143,3.808088896461539
0.004014669105859703,3.808312664540721
0.0050229223340337095,3.748701816909802
0.006168905684989066,3.7796767119890458
0.007571755057093495,3.8356579292994724
0.009050454621158117,4.057642169627572
0.010620646274007144,4.165759342300041
0.012284702693760507,3.752321576369013
0.01416227959585998,3.4242424388849044
0.015206381716951812,3.2821621357606556
0.015206381716951812,3.2821621357606556
0.015963845365397966,3.1571118334393447
0.017834260303937775,2.976397803080028
0.0210598744743796,3.1035449491070812
0.024487104783787732,3.0380176169383106
0.028108148736056233,2.555283635498264
0.03190809508998358,2.252491145593898
0.0361731022438481,2.000989394229742
0.04057515863313021,1.8143573158830129
0.04057515863313021,1.8143573158830129
0.04531846296957452,1.7127165023830506
0.050336718450012474,1.6809795893590191
0.05566636483616152,1.658568638760245
0.0611872785026544,1.6293111981469521
0.06654765351928844,1.5923034530253888
0.06654765351928844,1.592303453025389
0.07148952610265553,1.5573100739939227
0.0759624019031077,1.5481574498949655
0.07995046863871177,1.7948760452996384
0.07995046863871177,1.7948760452996386
0.08338141503999882,2.295721369082433
0.08628568265724051,2.557688818666412
0.0887869021033735,2.712126229070941
0.09000000000000034,2.8502590870153415
0.09000000000000034,2.8502590870153415
0.09075116105965804,2.8129918084120993
0.09212487774291096,2.8923290026124793
0.09344484043993952,3.0928201137611344
0.09467764797977964,2.98196419169488
0.09571902490906195,2.2637557329586615
0.09663620511164288,1.2749962889137478
0.09742360113043777,0.4999788169840471
0.0980849649973881,-0.022950757418385148
0.09815677431628377,-0.06441944484085423
0.09866974769248046,-0.30181018917278113
0.09875986899102593,-0.3186678470319519
0.0990296283452689,-0.3419324312964228
0.09921428137368615,-0.31628737289545783
0.09950863605915047,-0.36317587380463257
0.09968616599474894,-0.45348027471216246
0.09976584279627876,-0.4738628122270782
0.09990431318358262,-0.37135814793187294
0.09995880136065045,-0.24486652905120992
0.09999584813246207,-0.12377425641386272
0.10000000000000009,-0.11804568650786057
