"x/c = 0.2: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.2: Pressure Coefficient"
0.028174033264739405,0.7032299525202359
0.04266537578242484,0.6940217370758225
0.02422695224095038,0.7046318742358774
0.05925203675910027,0.6549943244339168
0.07302296422762211,0.5710055158965843
0.08587956911014563,0.3693916432656651
0.09575821651996505,-0.004438501133246564
0.10281628484845619,-0.8360478031516417
0.10504690730709187,-1.337015313134114
0.10680505118880766,-1.7578029219169062
0.1094411418716143,-3.1310237867952013
0.03073092000414373,-1.2945319641118878
0.04403460446601378,-1.8810022768000956
0.02422695224095139,-1.0100791103182385
0.05944459436691682,-2.7390788144793676
0.07319271293153223,-3.0598210980490625
0.08016317109749288,-2.884614272160624
0.08672478841404013,-2.6236648168554053
0.09008706717406215,-2.5159086147198755
0.0919027311009901,-2.46809415791301
0.09812609592921553,-2.4024121627074035
0.10409683988439664,-2.7818107414120288
0.10758373340725766,-3.2698009528173784
0.1094411418716143,-3.1310237867952013
0.02267971483630765,0.7047924137462952
0.02422695224095038,0.7046318742358774
0.008775111880731719,0.7043583589288421
0.01597613411937005,0.7048277617493504
6.840492781115402E-17,0.7036084739645909
0.011908772318760294,-0.8529740943602954
0.023258173517994432,-0.9877082704686821
0.024226952240951387,-1.0100791103182385
0.010604098977016958,-0.8457055968605355
8.281003207427405E-17,-0.814289049796594
