"x/c = 0.4: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.4: Pressure Coefficient"
0.12900624344427913,0.5290693947155063
0.1204495682269326,0.5342705981075199
0.13272817779209387,0.5243312434966341
0.1366435598066693,0.5189811389946949
0.14102928559250288,0.5120235328705508
0.14525542204082026,0.50447581445286
0.14854258934646297,0.49742541365404597
0.14563526856493964,0.5037373092265791
0.15168367896720897,0.4889482577078725
0.15150578235625478,0.4894862233771484
0.1556097936559476,0.4747270517479772
0.1597970258371646,0.4564588768746238
0.16312955508969113,0.43659602382564916
0.16656433242295812,0.414791390229959
0.17001847479668794,0.3872662244810764
0.17322567530670827,0.3551671207693929
0.17592804701863154,0.32118432501508143
0.1785598277360311,0.284104449192067
0.1811946951831018,0.2350114951518449
0.18494202473249152,0.15300275843186845
0.18551751839862968,0.13368351170311715
0.18649810252349386,0.09754631406897105
0.18843479798155124,0.032989104737121314
0.19084450920150767,-0.07275542897942436
0.19353541105681865,-0.23281810747095086
0.19528973832080765,-0.37463930842505455
0.19611608621545204,-0.4383560403976132
0.19679944726295096,-0.49209603242736527
0.19880643475147408,-0.7028829726510842
0.20113191897386395,-1.0804314712758754
0.20244360971130324,-1.3403884778954693
0.20259727414383852,-1.3420263716421397
0.20320103149366064,-1.341905445604511
0.2042194956427288,-1.3842626124395223
0.20560694145670894,-1.5745352809720485
0.2063360184967133,-1.9603001023634143
0.20517061749833154,-2.0696908447635467
0.2053337208412014,-2.068699169624394
0.20633601849671326,-1.9603001023634141
0.20422997038419438,-1.7251135655115075
0.20335492395819585,-1.7250543142697254
0.2025482068189176,-1.7170807478094647
0.20159433750328865,-1.7102739449289057
0.20006174264751506,-1.6977015605079357
0.1982303782944379,-1.6865158246791827
0.1965684228629079,-1.679408079056777
0.19538264451637782,-1.673228055884349
0.19619615516275785,-1.6773944994622663
0.19351388067303274,-1.668551284980627
0.19084792056752542,-1.6700917327056148
0.18935539914513755,-1.675276415782308
0.18744369883639792,-1.688174086597224
0.1855680778900819,-1.7032023240576575
0.18260074788812528,-1.7316307639558342
0.17825644343049407,-1.7612136506718072
0.18082311094001183,-1.746803654601493
0.1738434765839614,-1.7674902186905577
0.17594732493841803,-1.7670339687354764
0.17082246264722478,-1.7650189513611927
0.17176209851218968,-1.766180737880633
0.16751385472067093,-1.7642779425544868
0.16968885632141945,-1.764110621788057
0.16719289738332255,-1.7643522784069599
0.164059326325467,-1.7636789527477867
0.1608522521566466,-1.7636044072272208
0.14784144202719424,-1.8196033825170534
0.14828267522667474,-1.8166735901028814
0.1579084017307772,-1.7723613974396233
0.15478987479346912,-1.787103627316674
0.15138423097034692,-1.8008971046181326
0.14600645888399622,-1.8333165684071164
0.1430641385029054,-1.8575841273163034
0.13967890595693624,-1.8949317441475895
0.13637382047119884,-1.9345635798823961
0.13587878440635198,-1.940267212076654
0.13081611632038126,-1.9899985899761596
0.13368328385989392,-1.9639311294952928
0.13076640252511856,-1.9903662465636969
0.12711257862490594,-2.0088164109857
0.12326365891913593,-2.012828800508026
0.1211761722822195,-1.995169348275864
0.004150066422098094,0.5487333100486484
8.76804356106132E-17,0.5484870336561952
0.01027153407888034,0.5487837006034899
0.017082611142490347,0.5488435700316889
0.02377639276278168,0.548964174707833
0.029985414587205758,0.5489147288204029
0.03771333915577632,0.5488497635005856
0.04264491205834873,0.5487737230022894
0.051154731332630536,0.5485868240542987
0.05561541013727842,0.548442154666127
0.06321798118519936,0.5481153626775828
0.0687288947455601,0.5477534332233993
0.07351695059941916,0.5473937131026482
0.07950195317441847,0.5468622625577092
0.08530489218664103,0.5461115465611429
0.09178369096095135,0.5449927887024679
0.09864311701977377,0.5435147024052668
0.104546778895415,0.54185451717634
0.10927678051419237,0.5401829797636654
0.11332616269504689,0.538610869229579
0.11034295963875815,0.5397987623539082
0.117938390684524,0.5364506780761666
0.1204495682269326,0.5342705981075199
0.1177371702188291,-1.9555362512519685
0.12117617228221948,-1.995169348275864
0.11126609551940375,-1.8604314573208127
0.11283754531401013,-1.893889099528712
0.0513066654206826,-0.8136607335498974
0.05597167568677935,-0.840004024447796
0.10481669159627735,-1.7088902211994044
0.10907209583944427,-1.810613685425361
0.08597721261289415,-1.2439698022751433
0.0922238572255035,-1.3929893167607659
0.07985354312134099,-1.1194358714119395
0.06379601423046678,-0.9004177018966173
0.06888352679884921,-0.9557682083051051
0.03776055495914587,-0.7607319112291606
0.042891740362312566,-0.7770544319052666
0.024203751828129966,-0.7318404673046286
0.029662274129530156,-0.7415034834665808
0.09879693955034544,-1.5535706895295391
0.0737082355762387,-1.0174773333518583
0.002749681373268981,-0.7138625521822879
2.596916117531157E-17,-0.7137377000846953
0.011131605462897267,-0.7171488515861739
0.016341734463815347,-0.7218908841379237
