"x/c = 0.4: Wing Normalised Coordiantes in wing coordiantes[Z] (m)","x/c = 0.4: Pressure Coefficient"
0.12900624344427913,0.5119449609029187
0.1204495682269326,0.5149431265042481
0.13272817779209387,0.5089143546946211
0.1366435598066693,0.5052765042389291
0.14102928559250288,0.5004383967702559
0.14525542204082026,0.4951505831949713
0.14563526856493964,0.494622714015839
0.14854258934646297,0.49001051901815984
0.15150578235625478,0.484037893146703
0.15168367896720897,0.4836270738996588
0.1556097936559476,0.4725096470024409
0.1597970258371646,0.4578921679499294
0.16312955508969113,0.44172885617647223
0.16656433242295812,0.4237842177451724
0.17001847479668794,0.4009295335624614
0.17322567530670827,0.3739954354157582
0.17592804701863154,0.34513440555832464
0.1785598277360311,0.3131632975263355
0.1811946951831018,0.27039515316831264
0.18494202473249152,0.1986442585075135
0.18551751839862968,0.1815906919221271
0.18649810252349386,0.1495973108229509
0.18843479798155124,0.09177150351544061
0.19084450920150767,-0.0032959883955394915
0.19353541105681865,-0.14825957580856883
0.19528973832080765,-0.2778689370907729
0.19611608621545204,-0.33677906740293495
0.19679944726295096,-0.38661119463108184
0.19880643475147408,-0.5839742437142182
0.20113191897386395,-0.9391586826126352
0.20244360971130324,-1.188154723731677
0.20259727414383852,-1.1909904234983943
0.20320103149366064,-1.1962353778215082
0.2042194956427288,-1.2508013161381848
0.20560694145670894,-1.4491785759534035
0.2063360184967133,-1.8497648090282184
0.14600645888399622,-1.7279672043120908
0.1430641385029054,-1.7452071051636195
0.13967890595693624,-1.7738875274810808
0.14784144202719424,-1.7192236280029434
0.14828267522667474,-1.7173591608191086
0.13587878440635198,-1.8136116079010258
0.13637382047119884,-1.8081457122242455
0.13368328385989392,-1.8379709670409183
0.13081611632038126,-1.8685108705403646
0.12711257862490594,-1.899530962976552
0.13076640252511854,-1.8689929123967186
0.12326365891913593,-1.9171602191155992
0.1211761722822195,-1.9137231973131272
0.15138423097034692,-1.7060399654431617
0.15478987479346912,-1.6947575109365807
0.15790840173077722,-1.684238979125809
0.1608522521566466,-1.6781679206680835
0.164059326325467,-1.6766590105212096
0.16719289738332255,-1.6759892613497538
0.16751385472067093,-1.6758394197691608
0.16968885632141945,-1.6753922116108582
0.17082246264722478,-1.6759028185000813
0.17176209851218968,-1.6765237644518696
0.1738434765839614,-1.676268366379268
0.17594732493841803,-1.6731336136143518
0.1855680778900819,-1.6056715235925976
0.18260074788812528,-1.6318728303344032
0.17825644343049407,-1.6640379681486532
0.18082311094001186,-1.6473075281899994
0.18744369883639792,-1.5926220419380792
0.18935539914513755,-1.5818300068222824
0.19084792056752542,-1.5772860424092152
0.1935138806730327,-1.5752411711390362
0.19538264451637782,-1.57834519090644
0.20006174264751506,-1.5986848268861578
0.20159433750328865,-1.610826561204485
0.1982303782944379,-1.5885870512181701
0.1965684228629079,-1.582885539440718
0.19619615516275785,-1.5813567867239309
0.20254820681891764,-1.6187421535859932
0.20335492395819582,-1.6288659021344352
0.20422997038419438,-1.6320819161955136
0.20517061749833154,-1.9742582993187618
0.20633601849671326,-1.8497648090282184
0.2053337208412014,-1.971189960455722
0.004150066422098094,0.5178492060134205
8.76804356106132E-17,0.5176267857216759
0.01027153407888034,0.5179343011125548
0.017082611142490347,0.5180954606269204
0.02377639276278168,0.5183656405463564
0.029985414587205758,0.5185271423875835
0.03771333915577632,0.5187829299931742
0.04264491205834873,0.5189544894670892
0.051154731332630536,0.5192714603686794
0.05561541013727842,0.5194257609742035
0.06321798118519936,0.5196688075977645
0.0687288947455601,0.5197923909766613
0.07351695059941916,0.5198755229057402
0.07950195317441847,0.5199920161248007
0.08530489218664103,0.5199640071007633
0.09178369096095135,0.5197335847374065
0.09864311701977377,0.5192698459897503
0.104546778895415,0.518672043680732
0.10927678051419237,0.5179942337663124
0.11034295963875815,0.517843147981615
0.11332616269504689,0.5172923621522129
0.117938390684524,0.5160701033036502
0.1204495682269326,0.5149431265042481
0.08597721261289415,-1.1953277075378772
0.0922238572255035,-1.356050166378645
0.07985354312134099,-1.0577255198014983
0.09879693955034545,-1.5235180151921766
0.0737082355762387,-0.9450190530816914
0.06888352679884921,-0.8777508418088757
0.06379601423046678,-0.818957229188745
0.0513066654206826,-0.7319250942972364
0.05597167568677935,-0.7572360338872955
0.042891740362312566,-0.6991402333931863
0.03776055495914587,-0.6855983125341994
0.029662274129530153,-0.6706333517667606
0.024203751828129966,-0.6635931193574464
0.011131605462897267,-0.653210509020613
0.016341734463815347,-0.6566047548026944
0.002749681373268981,-0.6508907727224233
2.596916117531157E-17,-0.6509174139490831
0.10481669159627735,-1.6776703281218464
0.10907209583944427,-1.7719556258478038
0.11126609551940375,-1.8155405141994678
0.11283754531401013,-1.843492038226564
0.1177371702188291,-1.8904255840842787
0.12117617228221948,-1.913723197313127
