"sym edge: Wing Normalised Coordiantes in wing coordiantes[X] (m)","sym edge: Pressure Coefficient"
4.020885716656986,0.8718628787663462
4.020329582013613,0.8108838341256465
4.02152202586715,0.9101318555954531
4.0198698760714215,0.7260000036238453
4.022150008310486,0.9305435710758072
4.019438220061313,0.6097217224982793
4.018103348527004,-0.5628670433251195
4.018295021327453,-0.2159570938148832
4.02267899535768,0.9393048185299658
4.022896217346193,0.9412119661917924
4.029946770299134,0.870619778536079
4.029989057855112,0.8700410640054812
4.03081362510236,0.8570441228422447
4.031985486833844,0.8422502172703474
4.019040624428054,0.4394429839355743
4.018614923117845,0.15568822918461664
4.017982702078067,-0.8493184485184265
4.017878767423287,-1.1657828863308963
4.023251821008071,0.9432035803470313
4.023750898565417,0.9427570475545755
4.023980605760063,0.9419447601684069
4.024593540014858,0.9375021416884004
4.024883366131425,0.9351594272624275
4.025621821606197,0.9275276248942705
4.026529098345858,0.9148421830341635
4.02758000402358,0.899698091876354
4.028685126584087,0.8855078684717745
4.033166483029307,0.8289691543710057
4.017760293874638,-2.0192496605529815
4.034598832699543,0.8154569753565408
4.0360313191018315,0.8023911358406722
4.03755714417513,0.7886781195880989
4.039221094645415,0.7763163938458271
4.040758693775468,0.766511380656489
4.041401965191229,0.7628303069776292
4.050155320050429,0.723373297742791
4.048292934982583,0.729726307594557
4.050695317803723,0.7215971572030428
4.051938021478652,0.7173139025732612
4.042155967068201,0.7584443827760284
4.043874260304766,0.7482909180436089
4.04827882063316,0.7297687652892341
4.046169021354081,0.7372717081608455
4.05306989748867,0.713543512420421
4.054009752447283,0.7106354868554055
4.056216018124208,0.7052225556438346
4.055260846046163,0.7073881021377078
4.057536241356248,0.7024561819735579
4.058483593979387,0.7004793438080229
4.059813233239929,0.6975774862612112
4.060810748944872,0.6953052238661115
4.062178518549523,0.6921546330485061
4.06316152649457,0.6900065953282866
4.065626769095699,0.6856030833633908
4.0645586886524026,0.6873202022902307
4.06822625550584,0.6820159901249636
4.067040294885207,0.6836016911322582
4.069487017047661,0.680239118877437
4.07100917648424,0.6780010291039102
4.072168122015488,0.6762395537330238
4.073786854660279,0.6739521494991575
4.076781449306598,0.6706490749675722
4.075024452521298,0.672436070553448
4.079804706684779,0.6680145428334235
4.077897793418773,0.6696577244668853
4.0808090068021725,0.6670588657914293
4.082907624016766,0.6647398217650424
4.089281749404876,0.657256139841736
